sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T01:06:35.121216+00:00,1789261595.121216,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146618406,711748788,10824,27491,17860971404,7685907322,204032.582,,,1,1.000744104385376,9869.655945728631,9867.657432830843,,11B/6CB6FFE8,11B/6CB6FFE8,0.025849,0.003922,3.7,36.7,0.0,10907723.515097948,0.0,27.97918056903935,638156.1452137918,6683775.57328505,1006.61,1
2026-09-13T01:06:36.122531+00:00,1789261596.1225314,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146628388,711758768,10824,27491,17860971404,7685998739,204035.867,,,1,1.0013153553009033,9968.887371152246,9966.889998407076,,11B/6D101F10,11B/6D101F10,0.108060,0.098823,4.8,36.7,0.0,11650084.000254296,0.0,23.9684729420611,566357.0392661972,5982805.485090912,1006.6,1
2026-09-13T01:06:37.123337+00:00,1789261597.123337,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146638920,711769298,10824,27491,17860971404,7686095177,204039.769,,,1,1.0008056163787842,10523.522078251264,10521.523688187031,,11B/6D73DF80,11B/6D73DF80,0.074224,0.052578,5.4,36.7,0.0,6679291.05372845,0.0,15.987120513864435,657016.696588094,6696461.22116034,1006.6,1
2026-09-13T01:06:38.124940+00:00,1789261598.12494,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146648926,711779302,10824,27491,17860971404,7686186777,204043.234,,,1,1.0016028881072998,9989.987168375734,9987.99036902167,,11B/6DD93FF0,11B/6DD93FF0,0.044520,0.022036,4.9,36.7,0.0,11205079.511309972,0.0,24.95999192578386,653843.9612904178,6744123.923968116,1006.6,1
2026-09-13T01:06:39.126236+00:00,1789261599.1262367,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146659430,711789804,10824,27491,17860971404,7686282970,204048.605,,,1,1.0012967586517334,10490.396487594599,10488.39907775309,,11B/6E323FF0,11B/6E323FF0,0.141138,0.118500,3.9,36.7,0.0,12157546.596267438,0.0,30.95985254335801,566885.8858230135,5928933.604053391,1006.59,1
2026-09-13T01:06:40.126777+00:00,1789261600.1267776,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146669477,711799849,10824,27491,17860971404,7686375001,204053.241,,,1,1.0005409717559814,10041.567795436897,10039.568876795423,,11B/6E971FF8,11B/6E971FF8,0.108892,0.101163,5.4,36.7,0.0,11896540.30769964,0.0,32.982157584295564,644408.393259929,6767461.994201459,1006.59,1
2026-09-13T01:06:41.127883+00:00,1789261601.1278837,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146679381,711809751,10824,27491,17860971404,7686465660,204056.738,,,1,1.0011060237884521,9893.058042464496,9891.060252068199,,11B/6EFB0000,11B/6EFB0000,0.087802,0.068833,4.6,36.7,0.0,6202675.6931313425,0.0,12.9856375759328,659368.7225075454,6689543.206080196,1006.59,1
2026-09-13T01:06:42.128756+00:00,1789261602.1287563,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146689853,711820221,10824,27491,17860971404,7686561532,204061.03,,,1,1.0008726119995117,10462.86997411126,10460.871717813683,,11B/6F64FFE0,11B/6F64FFE0,0.018259,0.005640,10.3,36.7,0.0,12625143.148592984,0.0,30.97297261243784,700108.077290801,7054607.065223047,1006.58,1
2026-09-13T01:06:43.130666+00:00,1789261603.1306667,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146699800,711830166,10824,27491,17860971404,7686652613,204064.498,,,1,1.0019104480743408,9928.033008457001,9926.036822067445,,11B/6FBF9188,11B/6FB7DEF8,0.019076,-0.000196,4.1,36.7,0.0,12681564.529465055,0.0,29.942795843340708,623921.0312672748,6626318.762081014,1006.58,1
2026-09-13T01:06:44.132034+00:00,1789261604.1320343,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146699809,711830172,10837,27497,17860971404,7686726713,204064.55,,,1,1.0013675689697266,8.98770868848868,5.9918057923257875,,11B/70211F18,11B/70211F18,0.084238,0.077346,8.9,36.8,0.0,7207295.526282607,0.0,12.982245883372538,566063.8686183941,5991689.950747136,1006.58,1
2026-09-13T01:06:45.132580+00:00,1789261605.1325803,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146710309,711840670,10837,27497,17860971404,7686822998,204067.905,,,1,1.0005459785461426,10494.270353529553,10492.271444890785,,11B/70851F98,11B/70851F98,0.053599,0.031587,4.3,36.8,0.0,11261947.218430948,0.0,49.97271596918835,636987.2186444531,6698709.64824522,1006.57,1
2026-09-13T01:06:46.132997+00:00,1789261606.1329973,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146720259,711850618,10837,27497,17860971404,7686914100,204070.987,,,1,1.0004169940948486,9945.852638181643,9943.85347182221,,11B/70E8FFF8,11B/70E8FFF8,0.022966,0.000534,5.6,36.7,0.0,12405706.893482994,0.0,29.987495391502442,628780.8021185624,6667432.71992799,1006.57,1
2026-09-13T01:06:47.134916+00:00,1789261607.1349163,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146730157,711860514,10837,27497,17860971404,7687004725,204074.659,,,1,1.0019190311431885,9879.041811099638,9877.045641810671,,11B/7141BFF0,11B/7141BFF0,0.102695,0.080943,4.5,36.7,0.0,11271042.518391006,0.0,57.88890938005446,586152.1557584525,5967592.005092385,1006.57,1
2026-09-13T01:06:48.135798+00:00,1789261608.1357982,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146740656,711871011,10837,27497,17860971404,7687100884,204078.711,,,1,1.0008819103240967,10489.748982075525,10487.750744342013,,11B/71A47FD8,11B/71A47FD8,0.074291,0.066770,6.7,36.7,0.0,6359575.424776019,0.0,20.981496201884564,632067.5730817724,6648089.980810399,1006.56,1
2026-09-13T01:06:49.137005+00:00,1789261609.1370058,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146750551,711880904,10837,27497,17860971404,7687191467,204082.384,,,1,1.0012075901031494,9883.065308145106,9881.06772041228,,11B/71FFFFF8,11B/71FFFFF8,0.055052,0.043155,4.4,36.7,0.0,12608645.9239681,0.0,32.96019759159054,616709.267991453,6085181.594930096,1006.56,1
2026-09-13T01:06:50.137142+00:00,1789261610.137142,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146761190,711891541,10837,27497,17860971404,7687288836,204086.365,,,1,1.000136137008667,10637.551835513574,10635.55210775053,,11B/72627FB8,11B/72627FB8,0.104035,0.088254,5.0,36.7,0.0,7371796.425686105,0.0,20.997141511964003,633726.7263391638,6631714.178269436,1006.56,1
2026-09-13T01:06:51.137670+00:00,1789261611.1376708,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146771097,711901446,10837,27497,17860971404,7687379551,204089.889,,,1,1.0005288124084473,9901.76382442413,9899.764881489958,,11B/72C65FD8,11B/72C65FD8,0.075356,0.052891,4.9,36.7,0.0,13554688.112733355,0.0,29.98414401258947,634299.574514324,6660117.04746359,1006.55,1
2026-09-13T01:06:52.138579+00:00,1789261612.1385791,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146780985,711911332,10837,27497,17860971404,7687470074,204093.619,,,1,1.000908374786377,9879.026141738887,9877.027956839667,,11B/73217FD0,11B/73217FD0,0.136824,0.113852,5.6,36.7,0.0,11442022.355387205,0.0,33.969143286723515,611663.3804074877,6061483.9008564325,1006.55,1
2026-09-13T01:06:53.139775+00:00,1789261613.139775,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146791642,711921987,10837,27497,17860971404,7687567667,204097.884,,,1,1.0011959075927734,10644.270436165856,10642.272825124068,,11B/73851F48,11B/73851F48,0.108215,0.091446,4.8,36.7,0.0,7241260.122038806,0.0,14.982082813407885,637548.5508472801,6653730.75287237,1006.54,1
2026-09-13T01:06:54.140635+00:00,1789261614.1406357,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146801537,711931880,10837,27497,17860971404,7687658268,204101.549,,,1,1.0008606910705566,9886.490785661641,9884.492505563478,,11B/73E80000,11B/73E80000,0.078224,0.069845,5.6,36.7,0.0,11348440.498598114,0.0,27.97592137428256,643426.2088075173,6654617.430199857,1006.54,1
2026-09-13T01:06:55.141888+00:00,1789261615.1418889,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146812185,711942526,10837,27497,17860971404,7687755782,204104.988,,,1,1.0012531280517578,10634.673392450637,10632.675895570012,,11B/74425FE8,11B/74425FE8,0.139500,0.118086,4.2,36.7,0.0,11245811.558071798,0.0,31.95995009000943,594005.6348760347,6065233.485778511,1006.54,1
2026-09-13T01:06:56.143200+00:00,1789261616.1432009,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146822087,711952426,10837,27497,17860971404,7687846496,204108.886,,,1,1.001312017440796,9889.025426168393,9887.028046765006,,11B/74A5FF10,11B/74A5FF10,0.112502,0.088101,8.8,36.7,0.0,6193218.389458373,0.0,11.984276420321219,638149.736415983,6676666.097633534,1006.54,1
2026-09-13T01:06:57.144055+00:00,1789261617.1440554,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146831994,711962331,10837,27497,17860971404,7687937205,204112.426,,,1,1.0008544921875,9898.541773386998,9896.543480912307,,11B/75101A38,11B/74FFFFF0,0.021698,-0.000195,4.8,36.7,0.0,11978756.24637151,0.0,31.97267959507257,664616.0907427735,7090048.608854738,1006.53,1
2026-09-13T01:06:58.144443+00:00,1789261618.1444433,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146842582,711972917,10837,27497,17860971404,7688034180,204116.667,,,1,1.0003879070281982,10583.894432963745,10581.895208476975,,11B/75660E20,11B/7563DF80,0.011352,-0.000192,3.9,36.7,0.0,11644507.013889408,0.0,24.990306084632945,593133.9191840857,6266077.344558812,1006.53,1
2026-09-13T01:06:59.144839+00:00,1789261619.1448398,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146852610,711982943,10837,27497,17860971404,7688125982,204120.472,,,1,1.000396490097046,10024.02557312772,10022.02636579363,,11B/75C89FE8,11B/75C89FE8,0.130630,0.121815,4.1,36.7,0.0,11349611.99124016,0.0,25.989695343171192,607786.0188623981,6089590.537656754,1006.53,1
2026-09-13T01:07:00.145891+00:00,1789261620.1458912,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146863111,711993442,10837,27497,17860971404,7688222147,204124.803,,,1,1.001051425933838,10489.970572894463,10487.972673537659,,11B/7632BED8,11B/7632BED8,0.050121,0.034290,6.6,36.7,0.0,7487807.125400778,0.0,18.980043889629062,679862.1752774778,7076564.516544828,1006.52,1
2026-09-13T01:07:01.146805+00:00,1789261621.146806,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146873157,712003486,10837,27497,17860971404,7688314152,204128.647,,,1,1.0009148120880127,10036.818197387844,10034.820025339788,,11B/7697DFF8,11B/7697DFF8,0.021765,0.003952,6.0,36.7,0.0,12710548.23682768,0.0,43.959785057243195,666376.3908225093,6773684.351674706,1006.52,1
2026-09-13T01:07:02.148260+00:00,1789261622.1482606,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146883278,712013605,10837,27497,17860971404,7688406820,204131.912,,2626058,1,1.0014545917510986,10106.299460171103,10104.302365129077,289857,11B/76FD3FE8,11B/76FD3FE8,0.084189,0.057774,8.3,36.7,0.0,11206738.770228108,0.0,24.963688025321368,649512.2248754584,6796600.720656223,1006.52,1
2026-09-13T01:07:03.149631+00:00,1789261623.149632,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146883284,712013605,10837,27497,17860971404,7688418150,204131.912,,,1,1.0013713836669922,5.991782966703301,0.0,,11B/77535F10,11B/77535F10,0.116163,0.101563,4.3,36.7,0.0,11919397.932355188,0.0,56.92193818368136,547487.1850165807,5779100.63577819,1006.51,1
2026-09-13T01:07:04.150379+00:00,1789261624.1503797,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146893547,712023863,10837,27497,17860971404,7688520053,204136.156,,,1,1.0007476806640625,10255.332286345963,10250.33602195624,,11B/77B8FFF8,11B/77B8FFF8,0.066495,0.055824,6.1,36.7,0.0,7170830.508683388,0.0,13.989540291225127,685116.7514523137,6822704.795547763,1006.51,1
2026-09-13T01:07:05.150595+00:00,1789261625.150558,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146903679,712033993,10837,27497,17860971404,7688612834,204139.747,,,1,1.000178337097168,10130.193410713384,10128.19376732398,,11B/7821DFE0,11B/7821DFE0,0.025392,0.002174,5.6,36.7,0.0,11442183.434221078,0.0,36.99340270394741,691361.7045605156,7024744.227506119,1006.51,1
2026-09-13T01:07:06.152436+00:00,1789261626.1514356,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146914110,712044422,10837,27497,17860971404,7688708326,204143.831,,,1,1.0008776187896729,10421.853585470171,10419.855339168673,,11B/787B9238,11B/78762000,0.014668,-0.000147,4.6,36.7,0.0,11585608.25250781,0.0,29.973694522491147,638787.3881855223,6715404.4348876905,1006.5,1
2026-09-13T01:07:07.152265+00:00,1789261627.1522653,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146924192,712054502,10837,27497,17860971404,7688800691,204146.889,,,1,1.0008296966552734,10073.641932981784,10071.643590999442,,11B/78DB5FA0,11B/78DB5FA0,0.136770,0.114006,4.8,36.7,0.0,7358502.674942779,0.0,14.987564867558692,555343.2335765727,5726850.451335276,1006.5,1
2026-09-13T01:07:08.153292+00:00,1789261628.1532922,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146934242,712064550,10837,27497,17860971404,7688892755,204150.619,,,1,1.0010268688201904,10039.69055480491,10037.692606435796,,11B/7941BFE0,11B/7941BFE0,0.072705,0.048427,11.9,36.7,0.0,11338372.978316877,0.0,26.97230298305797,687941.5742472927,6873448.869668564,1006.49,1
2026-09-13T01:07:09.154277+00:00,1789261629.1542773,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146944438,712074744,10837,27497,17860971404,7688986083,204155.068,,,1,1.0009851455688477,10185.965341379504,10183.967309731528,,11B/79A51F98,11B/79A51F98,0.044103,0.021659,4.5,36.7,0.0,12365929.759093149,0.0,27.972443071658113,630560.8058162611,6641582.074848825,1006.49,1
2026-09-13T01:07:10.155577+00:00,1789261630.1555772,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146954317,712084621,10837,27497,17860971404,7689076559,204159.427,,,1,1.0012998580932617,9866.175372093045,9864.177968434356,,11B/79FFFFD8,11B/79FFFFD8,0.014508,0.000901,4.9,36.7,69541.60578090727,11253468.088427994,2.9961054880331144,29.961054880331144,577961.7317653692,6113952.729063308,1006.49,1
2026-09-13T01:07:11.157495+00:00,1789261631.1574953,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146965009,712095311,10837,27497,17860971404,7689174428,204163.322,,,1,1.001918077468872,10671.531176492004,10669.535005302987,,11B/7A627FF0,11B/7A627FF0,0.063264,0.041190,4.6,36.7,0.0,6287587.91927848,0.0,11.977027134109994,621486.9399033731,6601976.896864111,1006.48,1
2026-09-13T01:07:12.157800+00:00,1789261632.1578007,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146974809,712105109,10837,27497,17860971404,7689264113,204167.075,,,1,1.000305414199829,9797.007854685342,9795.008465327242,,11B/7AC49EE0,11B/7AC49EE0,0.034906,0.011759,4.3,36.7,0.0,11899341.772054195,0.0,32.989924408634316,642862.6606149083,6587430.105305458,1006.48,1
2026-09-13T01:07:13.159312+00:00,1789261633.159313,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146984598,712114896,10837,27497,17860971404,7689353730,204170.775,,,1,1.0015122890472412,9774.218556331918,9772.221576342883,,11B/7B212000,11B/7B212000,0.064539,0.049060,3.7,36.7,0.0,11173374.62792946,0.0,24.96224986293778,581962.9038745698,6194189.594919069,1006.48,1
2026-09-13T01:07:14.160126+00:00,1789261634.1601267,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146994417,712124713,10837,27497,17860971404,7689443708,204174.415,,,1,1.0008137226104736,9811.01655399828,9809.018180120289,,11B/7B837FE0,11B/7B837FE0,0.036460,0.013588,6.0,36.7,0.0,11393992.450719284,0.0,24.979673474891232,640539.77829949,6600599.9425840285,1006.48,1
2026-09-13T01:07:15.161595+00:00,1789261635.1615958,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147003647,712133941,10837,27497,17860971404,7689528221,204177.794,,,1,1.0014691352844238,9216.459773748913,9214.462707709097,,11B/7BDCF7C8,11B/7BD5FFF0,0.019962,-0.000181,4.4,36.7,0.0,6670775.728003512,0.0,23.96479247778699,639437.5796894915,6628043.507416558,1006.47,1
2026-09-13T01:07:16.162525+00:00,1789261636.1625254,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147014222,712144514,10837,27497,17860971404,7689625033,204182.777,,,1,1.000929594039917,10565.178672875038,10563.180530336433,,11B/7C421F70,11B/7C421F70,0.053821,0.031459,5.0,36.7,0.0,11302645.128453294,0.0,30.971209348380725,583215.8460255495,6142580.893411776,1006.47,1
2026-09-13T01:07:17.164280+00:00,1789261637.1642807,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147022848,712153138,10837,27497,17860971404,7689704022,204186.303,,,1,1.0017552375793457,8610.885849565386,8608.889353889625,,11B/7CA51FF8,11B/7CA51FF8,0.023713,0.000186,5.4,36.7,0.0,13161921.700415026,0.0,47.91589621830959,631046.3637081101,6648605.118445873,1006.46,1
2026-09-13T01:07:18.165243+00:00,1789261638.1652434,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147032557,712162845,10837,27497,17860971404,7689792907,204190.52,,,1,1.000962734222412,9699.661803635816,9697.66372725233,,11B/7CFE1A98,11B/7CF8FFF8,0.010322,-0.000188,5.0,36.7,0.0,6285404.825672611,0.0,11.988458300919744,581548.1237193159,6101964.430019279,1006.46,1
2026-09-13T01:07:19.167012+00:00,1789261639.167013,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147043198,712173484,10837,27497,17860971404,7689890311,204195.529,,,1,1.0017695426940918,10622.203557300023,10620.207090133912,,11B/7D7067E8,11B/7D62DFF8,0.012368,-0.000196,6.3,36.7,0.0,11828796.439680265,0.0,32.9417082408515,725424.3306755367,7094489.9970574,1006.46,1
2026-09-13T01:07:20.167420+00:00,1789261640.1674209,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147053369,712183653,10837,27497,17860971404,7689983415,204200.374,,,1,1.0004079341888428,10166.852593234295,10164.853408769988,,11B/7DD82000,11B/7DD82000,0.102121,0.080589,8.3,36.7,0.0,11578764.626044473,0.0,72.970232947213,612392.1842910476,5976876.82759952,1006.45,1
2026-09-13T01:07:21.167768+00:00,1789261641.1677685,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147063354,712193636,10837,27497,17860971404,7690074812,204205.37,,,1,1.00034761428833,9981.530277456157,9979.530972443146,,11B/7E3E39D8,11B/7E32DF38,0.020472,-0.000185,6.0,36.7,0.0,7026293.559964554,0.0,13.995135091075232,695848.1132533256,7171095.224836871,1006.45,1
2026-09-13T01:07:22.168903+00:00,1789261642.1689038,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147073249,712203529,10837,27497,17860971404,7690165424,204209.15,,,1,1.0011353492736816,9883.778459304998,9881.780727428433,,11B/7E960DE8,11B/7E94BFF0,0.007151,-0.000166,5.4,36.7,0.0,11067114.95906947,0.0,25.970514395344107,567199.0309921302,5917014.122313867,1006.45,1
2026-09-13T01:07:23.170048+00:00,1789261643.170048,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147083012,712213290,10837,27497,17860971404,7690254811,204212.652,,,1,1.0011441707611084,9751.842227256631,9749.844512982892,,11B/7EF67FE0,11B/7EF67FE0,0.122476,0.114604,4.3,36.7,0.0,11463875.368993806,0.0,29.965714106084086,590172.7416050524,6139995.796336504,1006.45,1
2026-09-13T01:07:24.170298+00:00,1789261644.170298,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147093011,712223287,10837,27497,17860971404,7690346350,204217.487,,,1,1.0002501010894775,9996.499864492927,9994.500364570038,,11B/7F527010,11B/7F50BFD8,0.008537,-0.000196,4.8,36.7,0.0,11404507.720194224,0.0,28.992748881917684,644517.8053946831,6598592.684780518,1006.44,1
2026-09-13T01:07:25.171570+00:00,1789261645.1715698,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147101751,712232025,10837,27497,17860971404,7690426365,204220.74,,,1,1.0012717247009277,8728.899243220487,8726.901783439429,,11B/7FB13FF0,11B/7FB13FF0,0.125790,0.103960,5.2,36.7,0.0,6140287.245039691,0.0,17.977138029515878,593026.8331279982,5982850.461286426,1006.44,1
2026-09-13T01:07:26.171700+00:00,1789261646.1717007,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147111464,712241736,10837,27497,17860971404,7690515334,204224.289,,,1,1.0001308917999268,9711.72881433509,9709.72907608443,,11B/800FFFE8,11B/800FFFE8,0.121898,0.115973,5.6,36.7,32763.711498829638,13416739.858770736,0.9998691253304943,36.99515763722829,649629.9687641021,6391929.348862522,1006.44,1
2026-09-13T01:07:27.171831+00:00,1789261647.1718311,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147120927,712251197,10837,27497,17860971404,7690602010,204227.699,,,1,1.0001304149627686,9461.76604413363,9459.766304929544,,11B/80717FE8,11B/80717FE8,0.086908,0.066240,4.3,36.7,0.0,11115094.425374346,0.0,31.995827265378438,639684.5755598948,6560204.451180745,1006.43,1
2026-09-13T01:07:28.173805+00:00,1789261648.1738052,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147130711,712260979,10837,27497,17860971404,7690691564,204231.66,,,1,1.001974105834961,9764.723402554238,9762.727342987077,,11B/80D3FFD8,11B/80D3FFD8,0.064799,0.055474,5.4,36.7,0.0,6332203.560004036,0.0,12.97438718654999,651639.5944742567,6647835.469210371,1006.43,1
2026-09-13T01:07:29.175097+00:00,1789261649.1750972,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147140985,712271251,10837,27497,17860971404,7690785638,204235.689,,,1,1.0012919902801514,10260.743219493286,10258.745800139675,,11B/8130DF00,11B/8130DF00,0.093136,0.087794,3.9,36.7,0.0,11265828.658874882,0.0,26.965161273731624,592062.0615712036,6250625.252928348,1006.43,1
2026-09-13T01:07:30.175325+00:00,1789261650.1753259,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147150007,712280271,10837,27497,17860971404,7690868271,204238.882,,,1,1.0002286434173584,9019.9376506312,9017.938107813503,,11B/8194DFC8,11B/8194DFC8,0.058840,0.058207,5.0,36.7,0.0,12195099.670736257,0.0,33.99222790084912,681279.2299886801,6725653.223662974,1006.42,1
2026-09-13T01:07:31.175605+00:00,1789261651.1756055,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,147160015,712290277,10837,27497,17860971404,7690959921,204242.525,,,1,1.0002796649932861,10005.20189527913,10003.202454452736,,11B/81F93F38,11B/81F93F38,0.035087,0.026690,5.2,36.7,0.0,6322455.83043263,0.0,11.996644958368261,642093.4289455048,6744220.87751357,1006.42,1
