sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T22:18:53.451050+00:00,1789337933.4506838,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1206387,1191899,74,204,621,12019576,903.979,,,1,1.0003931522369385,4472.241728160444,4470.242514155902,,17B/1C533CA0,17B/1C533CA0,0.145300,0.035172,1.8,16.0,0.0,15525927.94669721,0.0,21.991354049961952,250914.35246104997,7053513.895233812,1020.35,1
2026-09-13T22:18:54.451463+00:00,1789337934.4511168,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1210547,1196057,74,204,621,12058713,906.995,,,1,1.0004329681396484,4158.199632041028,4156.200497602547,,17B/1CB5FFD0,17B/1CB5FFD0,0.114247,0.004456,1.8,16.0,0.0,31771204.08087471,0.0,34.98485267342211,242552.98228649324,6530937.312221766,1020.33,1
2026-09-13T22:18:55.451795+00:00,1789337935.4514446,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1210549,1196057,74,204,621,12058713,906.995,,,1,1.0003278255462646,1.9993445637762088,0.0,,17B/1D105D10,17B/1D105D10,0.178538,0.067641,1.2,16.0,0.0,6019146.769922103,0.0,13.995411946433462,211859.5470282641,5945551.896201783,1020.33,1
2026-09-13T22:18:56.452195+00:00,1789337936.4518507,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1215019,1200525,74,204,621,12100785,910.351,,,1,1.00040602684021,4468.185796639519,4466.186608363618,,17B/1D739CB0,17B/1D739CB0,0.146844,0.036343,1.6,16.0,0.0,31813003.066887163,0.0,32.986606552372294,226836.89813100884,6548480.141300051,1020.31,1
2026-09-13T22:18:57.452706+00:00,1789337937.4523315,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1219183,1204687,74,204,621,12139993,913.432,,,1,1.0004808902740479,4161.998535383733,4159.999496701992,,17B/1DD6DF20,17B/1DD6DF20,0.116454,0.006088,1.2,16.0,0.0,14697572.080534354,0.0,22.988944840015815,223116.7053464213,6535296.239600355,1020.3,1
2026-09-13T22:18:58.458724+00:00,1789337938.4525764,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1223339,1208841,74,204,621,12179123,916.491,,,1,1.0002448558807373,4154.982628069156,4152.983117661038,,17B/1E313C28,17B/1E313C28,0.142126,0.035189,1.0,16.1,0.0,6347245.839529706,0.0,14.996328060884826,214954.36715911093,5952465.503816505,1020.3,1
2026-09-13T22:18:59.453471+00:00,1789337939.4531076,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1227816,1213316,74,204,621,12221277,919.711,,,1,1.0005311965942383,4474.623095451197,4472.624157280345,,17B/1E949F58,17B/1E949F58,0.106946,0.000034,1.8,16.1,4093.825373903976,31379171.490973976,0.9994690854257754,32.98247981905059,233036.21195787378,6544534.565527917,1020.27,1
2026-09-13T22:19:00.453558+00:00,1789337940.4532115,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1231973,1217473,74,204,621,12260425,922.796,,,1,1.0001039505004883,4156.567922684123,4156.567922684123,,17B/1EF79BF0,17B/1EF79BF0,0.113307,0.004133,1.6,16.1,0.0,6274419.770924538,0.0,14.998440904561427,253793.61802638543,6544840.660537721,1020.27,1
2026-09-13T22:19:01.453818+00:00,1789337941.4534905,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1236519,1222015,74,204,621,12303176,926.188,,,1,1.0002789497375488,4544.7322481321535,4540.733363619939,,17B/1F533FC0,17B/1F533FC0,0.122820,0.015882,1.6,16.1,0.0,34319002.72319742,0.0,32.99079722577235,219040.8985988234,6044201.971446373,1020.25,1
2026-09-13T22:19:02.454473+00:00,1789337942.4541044,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1240674,1226168,74,204,621,12342278,929.365,,,1,1.0006139278411865,4152.450694909241,4150.451922011571,,17B/1FB69FF0,17B/1FB69FF0,0.133021,0.022273,2.5,16.1,0.0,21286131.85102549,0.0,35.9779121580584,228366.79926392922,6546055.194466174,1020.24,1
2026-09-13T22:19:03.454793+00:00,1789337943.4544435,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1244837,1230329,74,204,621,12381481,932.564,,1230366,1,1.0003390312194824,4161.5890913753665,4159.589769207999,121102,17B/20211FD0,17B/20211FD0,0.121133,0.004717,5.2,16.2,0.0,15895283.002819536,0.0,21.99254384104205,242992.61791642258,7041316.773787421,1020.24,1
2026-09-13T22:19:04.455206+00:00,1789337944.4548686,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1249318,1234804,74,204,621,12458947,936.009,,,1,1.000425100326538,4479.095934855498,4473.098484373656,,17B/2073FFE8,17B/2073FFE8,0.123386,0.016438,1.9,16.2,0.0,22104907.196732573,0.0,25.988952087981016,190188.1509549254,5456705.352772715,1020.22,1
2026-09-13T22:19:05.455593+00:00,1789337945.4552307,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1253484,1238965,74,204,621,12520996,939.136,,,1,1.0003621578216553,4164.491796722597,4159.493606856152,,17B/20D7DFF8,17B/20D7DFF8,0.133978,0.024365,1.6,16.2,0.0,15923577.151985677,0.0,41.984794878144285,234323.138042763,6541498.944991722,1020.21,1
2026-09-13T22:19:06.455910+00:00,1789337946.4555597,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1257712,1243191,74,204,621,12560820,942.279,,,1,1.0003290176391602,4226.609370963113,4224.610028781958,,17B/21437F98,17B/21437F98,0.133830,0.024540,2.3,16.2,0.0,23843163.17874082,0.0,29.990132717335243,240349.92063653984,6355481.934338239,1020.19,1
2026-09-13T22:19:07.456318+00:00,1789337947.455961,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1262126,1247603,74,204,621,12602386,945.68,,,1,1.000401258468628,4412.229555525315,4410.230357720365,,17B/21A6DFB8,17B/21A6DFB8,0.141050,0.033836,1.6,16.2,0.0,14751968.647651196,0.0,17.992780244552712,222941.54281793532,5969161.8232678035,1020.18,1
2026-09-13T22:19:08.456713+00:00,1789337948.456359,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1266538,1252013,74,204,621,12643918,949.169,,,1,1.0003979206085205,4410.2450725969875,4408.245868121649,,17B/2210FBA8,17B/2210FBA8,0.199160,0.089554,2.0,16.3,0.0,10891026.236212673,0.0,18.992442515716856,225477.27794435283,6344892.236620207,1020.18,1
2026-09-13T22:19:09.457103+00:00,1789337949.4567094,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1270567,1256040,74,204,621,12681865,952.378,,,1,1.0003504753112793,4027.588429691399,4025.5891303964418,,17B/2273BFD8,17B/2273BFD8,0.205486,0.098218,1.6,16.5,4094.5649560724673,23695247.40079137,0.9996496474786297,28.98983977688026,215873.3417233626,5952009.967453919,1020.16,1
2026-09-13T22:19:10.457535+00:00,1789337950.4571576,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1274675,1260146,74,204,621,12720517,955.465,,,1,1.000448226928711,4106.159508734602,4104.160404786825,,17B/22D6DBD0,17B/22D6DBD0,0.147578,0.040565,1.4,16.5,0.0,18542472.764382116,0.0,42.98073487721225,242771.183418077,6551090.624769553,1020.15,1
2026-09-13T22:19:11.457768+00:00,1789337951.4574256,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1279218,1264687,74,204,621,12763251,958.949,,,1,1.0002679824829102,4541.782881746511,4539.783417567885,,17B/23435CF8,17B/23435CF8,0.117719,0.008226,4.7,16.5,0.0,15716236.3239679,0.0,22.993838054186604,265152.94365580817,7035110.713563431,1020.13,1
2026-09-13T22:19:12.464116+00:00,1789337952.4579,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1283322,1268833,87,255,621,12913686,963.39,,,1,1.000474452972412,4102.05376839659,4144.033850821701,,17B/2396F268,17B/2395FFD8,0.107385,-0.000346,6.2,16.3,0.0,22341272.117036603,0.0,31.984824704846705,209915.4050121369,5748197.750491267,1020.13,1
2026-09-13T22:19:13.458681+00:00,1789337953.4583194,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1283324,1268833,87,255,621,12913686,963.39,,,1,1.0004193782806396,1.999161595047548,0.0,,17B/23F91CA0,17B/23F91CA0,0.150406,0.043389,1.6,16.3,0.0,14882718.511099571,0.0,25.989100735618127,222290.77607652696,6257318.816393367,1020.12,1
2026-09-13T22:19:14.459029+00:00,1789337954.4586644,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1287487,1272996,87,255,621,12952871,966.633,,,1,1.00034499168396,4161.564294925985,4161.564294925985,,17B/2450FD40,17B/2450FD40,0.198778,0.091759,1.2,16.3,0.0,39582376.40930741,0.0,33.988274328004685,199389.21237985764,5803147.962212248,1020.1,1
2026-09-13T22:19:15.459343+00:00,1789337955.459001,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1291859,1277364,87,255,621,12994036,970.018,,,1,1.0003366470336914,4370.528674486071,4366.530020621033,,17B/24B41D80,17B/24B41D80,0.108161,0.001130,1.2,16.4,0.0,6469502.061321596,0.0,13.995288527631518,239714.30089167142,6554235.536048674,1020.1,1
2026-09-13T22:19:16.459750+00:00,1789337956.4593985,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1296048,1281551,87,255,621,13033457,973.156,,,1,1.0003974437713623,4187.335769479818,4185.336564051563,,17B/25103CC8,17B/25103CC8,0.138276,0.028786,1.2,16.4,0.0,14666043.072530292,0.0,20.9916569966761,217033.7412913483,6087266.653783832,1020.09,1
2026-09-13T22:19:17.459947+00:00,1789337957.4596014,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1299916,1285417,87,255,621,13069854,975.989,,,1,1.0002028942108154,3867.2153643905885,3865.215770096695,,17B/25621FD8,17B/25621FD8,0.191353,0.084207,2.2,16.4,0.0,38891821.07465588,0.0,42.99127731871647,187679.92083057718,5416115.1016007755,1020.07,1
2026-09-13T22:19:18.460136+00:00,1789337958.459798,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1304037,1289536,87,255,621,13108608,979.039,,,1,1.0001966953277588,4120.189577960535,4118.189971273828,,17B/25C5E528,17B/25B5FC40,0.111026,-0.000227,1.6,16.4,0.0,14644415.511891052,0.0,17.996460180366324,225344.67575514363,6601945.428180158,1020.07,1
2026-09-13T22:19:19.460549+00:00,1789337959.4601908,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1308247,1293744,87,255,621,13148241,982.202,,,1,1.0003926753997803,4208.347485468729,4206.348270511262,,17B/26201D88,17B/26201D88,0.119723,0.008709,1.6,16.4,0.0,6665670.555149953,0.0,14.994112181004974,212349.61552982865,5959426.879667565,1020.06,1
2026-09-13T22:19:20.460547+00:00,1789337960.4601872,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1312651,1298146,87,255,621,13189699,985.618,,,1,0.9999964237213135,4404.015749987661,4402.0157428350785,,17B/26717CC8,17B/26717CC8,0.205803,0.098748,1.6,16.4,4096.014648489887,30077035.56386124,1.0000035762914763,30.00010728874429,184413.65951464002,5376844.2290934175,1020.04,1
2026-09-13T22:19:21.460879+00:00,1789337961.4605718,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1316787,1302280,87,255,621,13228619,988.738,,,1,1.0003845691680908,4134.410033372919,4132.410802215582,,17B/26D29E50,17B/26D29E50,0.159321,0.052280,1.4,16.4,3247391.1534856386,15825466.013700461,11.99538694402201,26.989620624049522,227810.391147394,6409802.987397511,1020.03,1
2026-09-13T22:19:22.460933+00:00,1789337962.4606285,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1320783,1306274,87,255,621,13266238,991.773,,,1,1.0000567436218262,3995.773265352928,3993.773378833732,,17B/27319FF0,17B/27319FF0,0.121973,0.014929,2.1,16.5,0.0,23939761.571222793,0.0,29.99829778793489,242154.25929028724,6301035.456426947,1020.01,1
2026-09-13T22:19:23.461406+00:00,1789337963.4610372,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1324883,1310372,87,255,621,13304805,994.92,,,1,1.00040864944458,4098.325221674454,4096.326038639491,,17B/2793DB88,17B/2793DB88,0.130066,0.022980,2.2,16.5,0.0,14977047.637801362,0.0,22.990604902076207,228402.6633784698,6498736.295022567,1020.01,1
2026-09-13T22:19:24.461716+00:00,1789337964.4614098,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1329069,1314556,87,255,621,13344209,998.227,,,1,1.0003726482391357,4184.440675550488,4182.4414205693365,,17B/27F85EA0,17B/27F85EA0,0.140945,0.028339,1.8,16.5,0.0,14707351.331423994,0.0,19.992549811516906,226718.51374507343,6622245.231975179,1020.0,1
2026-09-13T22:19:25.462102+00:00,1789337965.461746,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1333592,1319077,87,255,621,13386808,1001.779,,,1,1.0003361701965332,4521.48001317535,4519.480685289798,,17B/2853DDD0,17B/2853DDD0,0.161471,0.054275,1.8,16.5,0.0,23077298.10016221,0.0,25.991262512173137,209365.61751921126,6023293.14835854,1019.98,1
2026-09-13T22:19:26.468934+00:00,1789337966.4621472,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1337754,1323237,87,255,621,13425977,1004.987,,,1,1.000401258468628,4160.330632101577,4158.331434296627,,17B/28B6DFA0,17B/28B6DFA0,0.152754,0.045549,2.1,16.5,0.0,14895271.146310033,0.0,19.991978049503015,257927.5044045656,6544615.91743921,1019.98,1
2026-09-13T22:19:27.462872+00:00,1789337967.4625075,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1342200,1327681,87,255,621,13467819,1008.256,,,1,1.0003602504730225,4444.398903192824,4442.399623434303,,17B/291F4D18,17B/29103C38,0.109264,-0.000233,1.8,16.5,0.0,15186593.02267998,0.0,21.992077343734174,254074.4695521609,6957442.578020242,1019.96,1
2026-09-13T22:19:28.463246+00:00,1789337968.462888,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1342200,1327681,87,255,621,13467819,1008.256,,,1,1.000380516052246,0.0,0.0,,17B/2973FC18,17B/2973FC18,0.208731,0.101642,1.6,16.6,0.0,22429353.27103887,0.0,27.98934960318406,211401.55831359184,5536975.092096571,1019.95,1
2026-09-13T22:19:29.463574+00:00,1789337969.4632106,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1346404,1331881,87,255,621,13507396,1011.5,,,1,1.0003225803375244,4202.6443095801205,4198.645599485372,,17B/29D7FEB0,17B/29D7FEB0,0.139683,0.032603,1.9,16.6,0.0,15625295.586875668,0.0,22.99258304480085,247381.1996891071,6590612.997834666,1019.94,1
2026-09-13T22:19:30.463897+00:00,1789337970.46358,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1350594,1336069,87,255,621,13546832,1014.724,,,1,1.0003693103790283,4188.453160775652,4186.4538991237305,,17B/2A439E20,17B/2A439E20,0.127360,0.016727,2.0,16.6,4094.4878631353386,32444721.827484425,0.999630825960776,36.98634056054871,262480.0633883027,7099024.256661042,1019.92,1
2026-09-13T22:19:31.464573+00:00,1789337971.4640977,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1355106,1340579,87,255,621,13589308,1018.186,,,1,1.0005178451538086,4509.664691993949,4507.665727148207,,17B/2A991010,17B/2A975C00,0.107712,-0.000220,1.2,16.6,0.0,5526738.0055074785,0.0,12.993271497322992,204930.8775382011,5865524.566528678,1019.92,1
2026-09-13T22:19:32.464819+00:00,1789337972.46445,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1359321,1344792,87,255,621,13628982,1021.336,,,1,1.000352144241333,4213.51623452225,4211.516938562809,,17B/2AFB9F38,17B/2AFB9F38,0.195221,0.087933,1.2,16.6,0.0,15649401.153503483,0.0,24.99119949301453,228324.59680807937,6267432.959575345,1019.91,1
2026-09-13T22:19:33.465315+00:00,1789337973.4649503,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1363665,1349134,87,255,621,13669903,1024.732,,1350202,1,1.0005004405975342,4341.827173414946,4339.82817379551,119836,17B/2B6A54F8,17B/2B628000,0.110038,-0.000258,4.7,16.7,0.0,38941664.010393664,0.0,104.9474800203889,259307.232133806,7751871.648720106,1019.89,1
2026-09-13T22:19:34.465325+00:00,1789337974.4649734,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1367847,1353310,87,255,621,13732083,1030.051,,,1,1.0000231266021729,4181.903286786362,4175.903425542765,,17B/2BC5FEE0,17B/2BC5FEE0,0.107469,0.000448,2.1,16.7,0.0,6422379.472184944,0.0,14.999653108989818,201451.34111497685,5617553.085084616,1019.88,1
2026-09-13T22:19:35.465719+00:00,1789337975.4653854,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1372015,1357473,87,255,621,13784620,1033.167,,,1,1.0004119873046875,4166.283544072114,4161.285603160319,,17B/2C203CC8,17B/2C203CC8,0.152801,0.045528,1.6,16.7,0.0,23075549.16669463,0.0,26.988880923691717,204470.76064243552,5971041.006909385,1019.86,1
2026-09-13T22:19:36.466249+00:00,1789337976.4658594,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1376502,1361958,87,255,621,13826865,1036.664,,,1,1.000473976135254,4484.874276623266,4482.875224126443,,17B/2C831C20,17B/2C831C20,0.135198,0.027934,1.2,16.7,0.0,14820495.438849347,0.0,29.985787452350788,225975.89281966077,6540563.928786652,1019.86,1
2026-09-13T22:19:37.466550+00:00,1789337977.4661872,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1380672,1366126,87,255,621,13866115,1039.87,,,1,1.0003278255462646,4168.633415473395,4166.634070909619,,17B/2CE59C18,17B/2CE59C18,0.145975,0.037244,1.4,16.7,0.0,14667063.761810185,0.0,27.990823892866924,237137.26034808668,6510168.800356748,1019.85,1
2026-09-13T22:19:38.466955+00:00,1789337978.466587,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1385197,1370649,87,255,621,13908721,1043.377,,,1,1.0003998279571533,4523.19150158211,4521.192300918427,,17B/2D419EC8,17B/2D419EC8,0.151683,0.044614,1.6,16.8,0.0,23034886.00858393,0.0,26.989208959716454,203795.51685481894,6074915.079114038,1019.83,1
2026-09-13T22:19:39.467267+00:00,1789337979.4669201,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1389365,1374815,87,255,621,13947939,1046.415,,,1,1.0003330707550049,4166.612223320966,4164.612889240678,,17B/2DA4DB90,17B/2DA4DB90,0.121226,0.014145,1.4,16.8,0.0,15600563.908400526,0.0,21.992674883172086,233019.38805648926,6559168.332851173,1019.83,1
2026-09-13T22:19:40.467319+00:00,1789337980.4669487,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1393523,1378971,87,255,621,13987054,1049.487,,,1,1.0000286102294922,4157.881042069185,4155.881099288007,,17B/2DFFFC98,17B/2DFFFC98,0.136858,0.026788,1.0,16.8,0.0,13876850.980108831,0.0,17.999485030602532,208215.04291983834,6037917.253801714,1019.82,1
2026-09-13T22:19:41.467694+00:00,1789337981.4673393,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1398066,1383512,87,255,621,14029801,1052.876,,,1,1.0003905296325684,4541.226516477111,4539.227297231468,,17B/2E631FD0,17B/2E631FD0,0.135726,0.028635,1.9,16.8,4094.401015075995,32394900.83128127,0.9996096228212878,34.98633679874507,223223.8244818446,6554723.186362443,1019.8,1
2026-09-13T22:19:42.468095+00:00,1789337982.4677367,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1402233,1387677,87,255,621,14069063,1056.13,,,1,1.0003974437713623,4165.344509769014,4163.345304340759,,17B/2EC63D80,17B/2EC63D80,0.147304,0.035756,1.4,16.8,0.0,6452731.402095963,0.0,16.993246140166363,219230.8680570004,6546995.937243608,1019.79,1
2026-09-13T22:19:43.473786+00:00,1789337983.468137,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1406780,1392222,87,255,621,14111861,1059.592,,,1,1.0004003047943115,4545.180542437851,4543.18134272708,,17B/2F219DD8,17B/2F219DD8,0.157931,0.050832,2.3,16.8,0.0,31370994.040683195,0.0,33.98639508310686,204344.20003703542,6055123.105190845,1019.77,1
2026-09-13T22:19:44.468866+00:00,1789337984.468507,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1410945,1396385,87,255,621,14151052,1062.718,,,1,1.0003700256347656,4163.459413287777,4161.46015306531,,17B/2F851FF0,17B/2F851FF0,0.120827,0.013740,1.9,16.8,0.0,14789279.587432934,0.0,16.99371189097052,236504.4872769704,6567206.965074111,1019.77,1
2026-09-13T22:19:45.469267+00:00,1789337985.4689162,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1415109,1400549,87,255,621,14190271,1065.664,,,1,1.0004091262817383,4162.297094866088,4162.297094866088,,17B/2FE85CC8,17B/2FE85CC8,0.132672,0.020759,2.3,16.9,0.0,6968540.986736955,0.0,14.993865615511842,242311.86384812274,6555498.973080205,1019.76,1
2026-09-13T22:19:46.469719+00:00,1789337986.4693508,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1415113,1400549,87,255,621,14190271,1065.664,,,1,1.0004346370697021,3.9982622070304354,0.0,,17B/30427CC0,17B/30427CC0,0.152939,0.045845,1.9,16.9,0.0,39022015.58549205,0.0,33.9852287597587,207170.95582283378,5968457.886953374,1019.74,1
2026-09-13T22:19:47.470001+00:00,1789337987.4696343,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1419606,1405040,87,255,621,14232582,1069.167,,,1,1.0002834796905518,4491.726686708808,4489.7272535075135,,17B/30A57F38,17B/30A57F38,0.122905,0.015790,1.8,16.9,0.0,15662759.925663086,0.0,28.991781418774863,231474.3817139011,6562878.557217471,1019.74,1
2026-09-13T22:19:48.470413+00:00,1789337988.4700649,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1423779,1409211,87,255,621,14271854,1072.356,,,1,1.0004305839538574,4171.203946512365,4169.2048073096275,,17B/30FFFD98,17B/30FFFD98,0.140536,0.030514,1.8,16.9,0.0,22301309.414016314,0.0,24.989240034222174,203504.37428189442,5983223.719873883,1019.72,1
2026-09-13T22:19:49.470739+00:00,1789337989.47043,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1428272,1413702,87,255,621,14314131,1075.737,,,1,1.0003650188446045,4491.360568754491,4489.3612985258,,17B/31633CF0,17B/31633CF0,0.110944,0.003837,3.1,16.9,0.0,15702428.317757968,0.0,57.97883663204106,222578.75456017692,6557075.543860995,1019.71,1
2026-09-13T22:19:50.471276+00:00,1789337990.4709175,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1432449,1417877,87,255,621,14353431,1078.864,,,1,1.0004875659942627,4174.964429317009,4172.965403973788,,17B/31C6DD08,17B/31C6DD08,0.123788,0.016552,1.8,16.9,0.0,14795730.105140444,0.0,16.9917154173783,237924.99586283218,6580439.601423047,1019.7,1
2026-09-13T22:19:51.471539+00:00,1789337991.471187,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1436631,1422057,87,255,621,14392785,1081.951,,,1,1.0002696514129639,4180.872621790112,4178.8731609475535,,17B/32214000,17B/32214000,0.188168,0.080907,1.4,17.0,4094.895805560091,23054263.38530331,0.9997304212793191,24.993260531982976,202202.47581669124,5975025.825843566,1019.68,1
2026-09-13T22:19:52.471952+00:00,1789337992.471581,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1441125,1426549,87,255,621,14435091,1085.315,,,1,1.0003938674926758,4492.2306563748525,4490.2314437996965,,17B/32847E48,17B/32847E48,0.155256,0.048127,1.6,17.0,0.0,14657906.727029549,0.0,18.992519463979125,229156.74260835908,6574145.6577333035,1019.68,1
2026-09-13T22:19:53.472390+00:00,1789337993.4720242,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1445298,1430720,87,255,621,14474352,1088.418,,,1,1.0004432201385498,4171.151261759851,4169.152147807414,,17B/32E7FC68,17B/32E7FC68,0.124257,0.017111,1.9,17.0,0.0,6419682.667358727,0.0,13.993797667059168,245953.98823925573,6571026.588684948,1019.67,1
2026-09-13T22:19:54.472873+00:00,1789337994.4725084,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1449793,1435213,87,255,621,14516644,1091.855,,,1,1.0004842281341553,4492.824448000458,4490.825415987999,,17B/33423C58,17B/33423C58,0.187285,0.080131,1.9,17.0,0.0,39777474.62767963,0.0,34.98306021802358,213847.44904875325,5972114.134315778,1019.65,1
2026-09-13T22:19:55.473232+00:00,1789337995.4728594,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1453966,1439384,87,255,621,14555923,1095.024,,,1,1.0003509521484375,4171.535990481856,4169.5366921399045,,17B/33A57FA0,17B/33A57FA0,0.157249,0.049870,1.6,17.0,0.0,14760899.630561784,0.0,20.99263259049101,226900.36882807853,6567353.173294284,1019.65,1
2026-09-13T22:19:56.478056+00:00,1789337996.4731822,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1458142,1443558,87,255,621,14595223,1098.099,,,1,1.0003228187561035,4174.6523439231705,4172.652989352326,,17B/34009E40,17B/33FFFB60,0.107338,-0.000224,1.4,17.1,0.0,23544399.42626401,0.0,28.990641277244237,220620.7794743995,6223882.813891886,1019.63,1
2026-09-13T22:19:57.473894+00:00,1789337997.4735527,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1462633,1448047,87,255,621,14637484,1101.51,,,1,1.0003705024719238,4489.336689659183,4487.337430389684,,17B/34633CB0,17B/34633CB0,0.190057,0.082649,1.8,17.1,0.0,15079980.829825986,0.0,25.990370503482243,224127.96003677914,6307817.937861577,1019.62,1
