sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T20:34:48.056083+00:00,1789245288.0560832,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120923383,577320542,7295,17135,17860971229,6362852780,82777.983,,,1,1.0011343955993652,597.3224000979267,5943.257994285391,,E9/CB06000,E9/CB06000,0.033429,0.022497,2.9,37.0,0.0,16831850.023404274,0.0,22.97393846530487,128868.81178701339,7639134.199780808,1006.61,1
2026-09-12T20:34:49.057077+00:00,1789245289.0570772,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120923905,577325752,7295,17135,17860971229,6362901998,82782.994,,,1,1.0009939670562744,521.4816644051301,5204.826573851969,,E9/D303FF8,E9/D303FF8,0.033645,0.022453,2.5,37.0,0.0,25153110.63666433,0.0,31.968224637862384,144140.72886404177,7655637.548482032,1006.6,1
2026-09-12T20:34:50.058278+00:00,1789245290.0582788,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120924499,577331672,7295,17135,17860971229,6362957910,82789.4,,622520,1,1.0012016296386719,593.2870886500368,5912.894890249525,166670,E9/DB09FD0,E9/DB09FD0,0.079438,0.070171,7.7,37.1,0.0,16585254.6664279,0.0,21.973595875927288,141972.40175417875,7666659.514697534,1006.59,1
2026-09-12T20:34:51.059709+00:00,1789245291.0597098,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120925017,577336792,7295,17135,17860971229,6363015707,82794.619,,,1,1.0014309883117676,517.2598072616614,5112.683809227233,,E9/E301C38,E9/E301C38,0.033953,0.025110,1.7,37.1,0.0,8356170.417800989,0.0,16.975707960324794,148476.5318183961,7608290.625043033,1006.59,1
2026-09-12T20:34:52.060855+00:00,1789245292.0608554,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120925629,577342862,7295,17135,17860971229,6363086763,82800.61,,,1,1.001145601272583,611.2996942922891,6063.054157441496,,E9/EB0BCD0,E9/EB0BCD0,0.035570,0.024584,2.1,37.1,0.0,17060775.154272012,0.0,21.974825611814317,124822.00375365345,7679539.30999362,1006.58,1
2026-09-12T20:34:53.062695+00:00,1789245293.0626957,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120926154,577348092,7295,17135,17860971229,6363136183,82806.016,,,1,1.001840353012085,524.0355895243791,5220.392634690481,,E9/F2FFE70,E9/F2FFE70,0.043285,0.034298,1.8,37.0,0.0,24845667.201528408,0.0,28.946727802299037,134907.72216715614,7578926.100522534,1006.57,1
2026-09-12T20:34:54.063132+00:00,1789245294.0631328,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120926750,577354032,7295,17135,17860971229,6363192340,82812.417,,,1,1.0004370212554932,595.7396491105986,5937.405227713013,,E9/FB0DB40,E9/FB0DB40,0.039199,0.030250,2.3,37.0,0.0,8626502.03525004,0.0,21.99038973227042,148664.03065867486,7712829.329642955,1006.56,1
2026-09-12T20:34:55.064276+00:00,1789245295.064277,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120927301,577359522,7295,17135,17860971229,6363244185,82818.095,,,1,1.0011441707611084,550.3702824150777,5483.725681413388,,E9/10303D90,E9/10303D90,0.042161,0.033349,1.6,37.0,0.0,22813193.81067433,0.0,84.9028566339049,130827.3112157525,7610666.098377678,1006.56,1
2026-09-12T20:34:56.065288+00:00,1789245296.0652888,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120927866,577365152,7295,17135,17860971229,6363297403,82824.444,,,1,1.001011848449707,564.4288835092512,5624.30905160546,,E9/10B11FE8,E9/10B11FE8,0.041914,0.036602,2.3,37.0,0.0,17734119.758415528,0.0,25.973718533169087,141960.35763220998,7709303.353353588,1006.55,1
2026-09-12T20:34:57.067153+00:00,1789245297.067154,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120928477,577371242,7295,17135,17860971229,6363354950,82830.325,,,1,1.0018651485443115,609.8625158163949,6078.66239168878,,E9/11303C80,E9/11303C80,0.060641,0.049735,1.5,37.1,0.0,8381167.876934704,0.0,15.970213180134728,126259.50726382139,7577796.284291265,1006.54,1
2026-09-12T20:34:58.068964+00:00,1789245298.0689077,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120929001,577376462,7295,17135,17860971229,6363404291,82836.293,,,1,1.001753807067871,523.082614014461,5210.861154876882,,E9/11B0DD80,E9/11B0DD80,0.061450,0.052402,2.5,37.1,0.0,16829620.09333073,0.0,22.959733057886645,133748.4310562968,7675001.5280741425,1006.53,1
2026-09-12T20:34:59.069914+00:00,1789245299.0699146,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120929601,577382442,7295,17135,17860971229,6363460826,82842.341,,,1,1.001006841659546,599.3965026305655,5973.985142884636,,E9/12303E50,E9/12303E50,0.084487,0.075869,1.8,37.0,0.0,25197797.807438657,0.0,34.96479598678298,125903.23537755027,7488699.065804745,1006.53,1
2026-09-12T20:35:00.071268+00:00,1789245300.0712688,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120930213,577388542,7295,17135,17860971229,6363518468,82848.766,,,1,1.0013542175292969,611.1723397041512,6091.750444763599,,E9/12E13D30,E9/12E13D30,0.032970,0.026667,3.7,37.0,0.0,17073582.65508059,0.0,22.968895119600457,146537.55627259534,8091994.678958777,1006.52,1
2026-09-12T20:35:01.072016+00:00,1789245301.072017,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120930757,577393962,7295,17135,17860971229,6363569686,82854.491,,,1,1.0007481575012207,543.5933065900613,5415.948017864213,,E9/13694BD0,E9/13603D00,0.007742,-0.000187,2.1,37.0,0.0,8255455.618952686,0.0,16.987290830939415,141565.08701823634,7906941.362507927,1006.51,1
2026-09-12T20:35:02.073474+00:00,1789245302.073475,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120931372,577400092,7295,17135,17860971229,6363627599,82860.444,,,1,1.001457929611206,614.104678604682,6121.0759021897575,,E9/13F11B40,E9/13F11B40,0.019169,0.008148,6.4,37.0,0.0,25276428.746065572,0.0,28.957781592741107,138140.6007276893,7568225.060579909,1006.5,1
2026-09-12T20:35:03.074909+00:00,1789245303.0749092,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120931863,577404982,7295,17135,17860971229,6363673829,82864.929,,,1,1.001434326171875,490.29675453298796,4882.996190766417,,E9/14607DA8,E9/14607DA8,0.127479,0.118726,1.9,37.0,0.0,15575228.042785311,0.0,21.968490019808016,138320.60313880848,7195029.980191985,1006.5,1
2026-09-12T20:35:04.076571+00:00,1789245304.0765712,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120932421,577410542,7295,17135,17860971229,6363726402,82870.518,,,1,1.001662015914917,557.0741339236304,5550.774524400331,,E9/14E11CF0,E9/14E11CF0,0.066440,0.055253,2.7,37.1,0.0,8513722.058443686,0.0,18.968474094173793,136296.47309257308,7153750.353061868,1006.49,1
2026-09-12T20:35:05.078035+00:00,1789245305.078035,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120932975,577416062,7295,17135,17860971229,6363778564,82875.999,,,1,1.0014638900756836,553.1901903703513,5511.931138708193,,E9/1557CA60,E9/15505BC8,0.006625,-0.000200,2.1,37.1,0.0,16576821.355730966,0.0,22.966379744617473,146572.4340683985,7609303.815661392,1006.48,1
2026-09-12T20:35:06.078906+00:00,1789245306.0789063,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120932977,577416062,7295,17135,17860971229,6363778564,82875.999,,,1,1.000871181488037,1.9982591536170682,0.0,,E9/15D11EA8,E9/15D11EA8,0.054350,0.045407,2.7,37.1,0.0,15747688.904946644,0.0,19.98259153617068,127209.17771926256,6716469.735901121,1006.48,1
2026-09-12T20:35:07.079783+00:00,1789245307.0797834,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120933536,577421632,7295,17135,17860971229,6363831204,82881.471,,,1,1.0008771419525146,558.5101073539364,5565.118601004339,,E9/16408000,E9/16408000,0.118242,0.107272,1.6,37.0,0.0,23216244.058356598,0.0,27.97546154903438,120500.30412795859,6660333.941681993,1006.47,1
2026-09-12T20:35:08.080447+00:00,1789245308.080447,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120934091,577427162,7295,17135,17860971229,6363883448,82887.04,,,1,1.0006635189056396,554.6319911881741,5526.333173460545,,E9/16C13FE0,E9/16C13FE0,0.038438,0.027500,2.7,37.0,0.0,10335542.172368597,0.0,21.98541226331501,131412.80511936016,7698304.029734909,1006.46,1
2026-09-12T20:35:09.081473+00:00,1789245309.081473,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120934651,577432742,7295,17135,17860971229,6363936158,82892.577,,,1,1.0010261535644531,559.4259430744665,5574.27993277772,,E9/17305EC8,E9/17305EC8,0.118923,0.107427,1.8,37.0,0.0,15835270.580649586,0.0,23.975397560334283,117234.6991955429,6646390.782407884,1006.46,1
2026-09-12T20:35:10.081993+00:00,1789245310.0819929,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120935203,577438242,7295,17135,17860971229,6363988124,82898.463,,,1,1.0005197525024414,551.7132456599381,5497.142846249384,,E9/17B0DB68,E9/17B0DB68,0.074958,0.065690,2.3,37.0,0.0,16854471.846080672,0.0,20.989090867497648,124609.23403878104,7671046.954149235,1006.45,1
2026-09-12T20:35:11.082383+00:00,1789245311.0823836,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120935762,577443812,7295,17135,17860971229,6364040749,82903.97,,,1,1.0003907680511475,558.7816459851814,5567.824272160036,,E9/18301FE0,E9/18301FE0,0.050548,0.039876,1.8,37.1,0.0,8393520.080515869,0.0,16.993359538010882,135232.155594106,7589849.129447183,1006.44,1
2026-09-12T20:35:12.083518+00:00,1789245312.0835185,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120936316,577449322,7295,17135,17860971229,6364092836,82908.957,,,1,1.0011348724365234,553.3719933775718,5503.753941354549,,E9/18B11FF0,E9/18B11FF0,0.031286,0.022394,2.3,37.0,0.0,25243671.652844537,0.0,27.96825959309027,146917.2676425032,7720873.793146282,1006.44,1
2026-09-12T20:35:13.083851+00:00,1789245313.0838513,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120936876,577454912,7295,17135,17860971229,6364145652,82914.466,,,1,1.0003328323364258,559.813675906285,5588.14008627881,,E9/19301FC8,E9/19301FC8,0.043420,0.032665,2.1,37.0,0.0,16759349.946400363,0.0,22.99234740329385,137378.27606740233,7588948.152655338,1006.43,1
2026-09-12T20:35:14.084415+00:00,1789245314.0844154,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120937498,577461112,7295,17135,17860971229,6364204219,82920.804,,,1,1.0005640983581543,621.6493286343697,6196.504561950308,,E9/19B09D38,E9/19B09D38,0.060845,0.049731,2.5,37.0,0.0,16943786.03811498,0.0,32.98139524909035,134177.31079927657,7685018.893459815,1006.42,1
2026-09-12T20:35:15.085546+00:00,1789245315.0855465,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120938126,577467372,7295,17135,17860971229,6364263372,82927.463,,,1,1.0011310577392578,627.2904982272172,6252.927577870031,,E9/1A303EB0,E9/1A303EB0,0.081714,0.072110,6.4,37.1,0.0,8415953.07114565,0.0,16.980793741819575,137160.86314421744,7611179.316728935,1006.41,1
2026-09-12T20:35:16.085806+00:00,1789245316.0858061,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120938750,577473592,7295,17135,17860971229,6364322166,82934.181,,,1,1.0002596378326416,623.8380280464786,6218.385471873553,,E9/1AB0BC00,E9/1AB0BC00,0.109809,0.100768,2.9,37.0,0.0,25224810.684824996,0.0,28.99247245728827,138129.13645038736,7716172.589672529,1006.41,1
2026-09-12T20:35:17.086940+00:00,1789245317.0869408,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120939373,577479802,7295,17135,17860971229,6364380912,82940.782,,,1,1.0011346340179443,622.2939241445056,6202.961908406709,,E9/1B405BC0,E9/1B405BC0,0.027457,0.018665,2.3,37.0,0.0,23545764.174988564,0.0,104.88099845132116,167749.6655229988,8535591.227829637,1006.4,1
2026-09-12T20:35:18.088578+00:00,1789245318.0885785,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120940000,577486052,7295,17135,17860971229,6364439960,82947.67,,,1,1.0016376972198486,625.9748427403489,6239.781127794547,,E9/1BC0BFC8,E9/1BC0BFC8,0.059463,0.050535,2.9,37.1,0.0,8350356.644139148,0.0,15.97383968715404,140751.49167339693,7648463.133190659,1006.39,1
2026-09-12T20:35:19.089578+00:00,1789245319.0895782,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120940625,577492282,7295,17135,17860971229,6364498832,82953.568,,,1,1.0009996891021729,624.3758182987865,6223.778156802303,,E9/1C403F18,E9/1C403F18,0.092976,0.083976,2.1,37.0,0.0,16993699.583720554,0.0,28.97103796906369,156082.96556029454,7641752.623181105,1006.38,1
2026-09-12T20:35:20.089862+00:00,1789245320.0898623,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120941245,577498462,7295,17135,17860971229,6364557207,82960.037,,787100,1,1.000284194946289,619.8238491944695,6178.244174228745,164580,E9/1CD0DF10,E9/1CD0DF10,0.058525,0.048884,4.9,37.1,0.0,17968141.54497871,0.0,23.993181259140755,174997.2666612005,8639365.735918708,1006.38,1
2026-09-12T20:35:21.091003+00:00,1789245321.091004,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120941810,577504052,7295,17135,17860971229,6364631734,82965.167,,,1,1.0011415481567383,564.3557607216036,5583.626022006662,,E9/1D507CB0,E9/1D507CB0,0.011306,0.000395,2.1,37.0,0.0,24961201.586339142,0.0,29.965792604686918,141204.8079118057,7610632.0969581045,1006.37,1
2026-09-12T20:35:22.091847+00:00,1789245322.0918477,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120942420,577510102,7295,17135,17860971229,6364718013,82970.742,,,1,1.0008437633514404,609.4857382708215,6044.899535308967,,E9/1DD0FEE8,E9/1DD0FEE8,0.020345,0.013041,2.3,37.0,0.0,8422461.435711626,0.0,15.986511167759252,137895.64870529936,7667967.050422801,1006.36,1
2026-09-12T20:35:23.092848+00:00,1789245323.0928483,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120942422,577510102,7295,17135,17860971229,6364718013,82970.742,,,1,1.0010006427764893,1.9980007150170978,0.0,,E9/1E503BE0,E9/1E503BE0,0.038212,0.027189,1.6,37.0,0.0,17034602.448109932,0.0,28.97101036774792,124051.86839398157,7613252.853526533,1006.35,1
2026-09-12T20:35:24.094433+00:00,1789245324.0944338,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120942997,577515832,7295,17135,17860971229,6364772159,82976.014,,,1,1.0015854835510254,574.0897900810149,5720.929560285592,,E9/1ED0BF48,E9/1ED0BF48,0.039767,0.028884,2.3,37.1,0.0,8199479.85955571,0.0,20.966757550784894,135748.77255404368,7662711.896332119,1006.35,1
2026-09-12T20:35:25.095475+00:00,1789245325.0954752,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120943555,577521392,7295,17135,17860971229,6364824662,82981.241,,,1,1.0010414123535156,557.4194964503062,5554.215771081904,,E9/1F505DB0,E9/1F505DB0,0.039305,0.028494,1.7,37.0,0.0,25111001.093252342,0.0,32.96566914491058,132587.92130083035,7625050.178547883,1006.34,1
2026-09-12T20:35:26.095772+00:00,1789245326.0957725,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120944160,577527422,7295,17135,17860971229,6364881648,82987.087,,,1,1.0002973079681396,604.8201821405579,6028.207765797627,,E9/1FD0BD08,E9/1FD0BD08,0.026340,0.017550,2.2,37.0,0.0,25215671.180036187,0.0,32.990191753121344,152351.70462425554,7659589.742936744,1006.33,1
2026-09-12T20:35:27.097623+00:00,1789245327.0976238,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120944668,577532472,7295,17135,17860971229,6364929377,82992.164,,,1,1.0018513202667236,507.0612671995629,5040.668108972032,,E9/20503F40,E9/20503F40,0.023881,0.013243,1.6,37.1,0.0,9501513.655205566,0.0,18.96488991494428,132896.96515502245,7605642.519861525,1006.32,1
2026-09-12T20:35:28.097721+00:00,1789245328.0977213,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120945225,577538032,7295,17135,17860971229,6364981935,82997.105,,,1,1.0000975131988525,556.9456904441377,5559.4578794782865,,E9/20D0DBB8,E9/20D0DBB8,0.018514,0.007264,7.8,37.1,0.0,21854124.934369527,0.0,37.996294859743685,135796.7580237313,7673554.727131987,1006.32,1
2026-09-12T20:35:29.098123+00:00,1789245329.0981238,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120945779,577543552,7295,17135,17860971229,6365034123,83001.766,,,1,1.0004024505615234,553.7771320822346,5517.779366595551,,E9/21505C90,E9/21505C90,0.012874,0.003718,8.8,37.3,0.0,17237222.869976874,0.0,30.987529051532988,141600.01299525832,7617537.317829014,1006.31,1
2026-09-12T20:35:30.098341+00:00,1789245330.0983412,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120946340,577549123,7308,17186,17860971229,6365228471,83007.06,,,1,1.0002174377441406,560.878043943387,5569.788917662404,,E9/21D06DC8,E9/21C0BDA8,0.010760,-0.000213,3.1,37.1,0.0,16155207.24817983,0.0,29.99347828574262,137388.12663567264,7673040.591363114,1006.3,1
2026-09-12T20:35:31.098536+00:00,1789245331.098537,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120946898,577554683,7308,17186,17860971229,6365280995,83012.095,,,1,1.0001957416534424,557.8907975328507,5558.911889395429,,E9/22505C98,E9/22505C98,0.011867,0.001012,1.9,37.1,0.0,9066769.25559453,0.0,19.996085933077083,131722.21647555198,7606606.070350705,1006.3,1
2026-09-12T20:35:32.099810+00:00,1789245332.099755,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120947472,577560403,7308,17186,17860971229,6365335034,83017.101,,,1,1.0012180805206299,573.3016724004045,5713.041055976157,,E9/22C3C8B8,E9/22C0BBD0,0.003488,-0.000181,2.3,37.0,0.0,24398824.26743357,0.0,26.96715183764969,136759.41601933414,7666716.322190744,1006.29,1
2026-09-12T20:35:33.100682+00:00,1789245333.1006825,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120948009,577565753,7308,17186,17860971229,6365385572,83021.896,,,1,1.000927448272705,536.5024217556406,5345.042749334595,,E9/23503F18,E9/23503F18,0.013929,0.003050,2.1,37.0,0.0,17829735.84229028,0.0,25.97590868835504,127840.43460973933,7584675.605710455,1006.28,1
2026-09-12T20:35:34.100830+00:00,1789245334.1008303,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120948598,577571623,7308,17186,17860971229,6365441061,83027.483,,,1,1.000147819519043,588.9129471713909,5869.132427667343,,E9/23CC3060,E9/23C0FB48,0.007632,-0.000188,2.9,37.0,0.0,15869654.155355377,0.0,23.996452855880108,141593.06978052523,7703353.29402106,1006.27,1
2026-09-12T20:35:35.101332+00:00,1789245335.1013327,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120949124,577576863,7308,17186,17860971229,6365490605,83032.542,,,1,1.000502347946167,525.7358976515885,5237.369018430273,,E9/24503E90,E9/24503E90,0.019086,0.008301,2.3,37.1,0.0,9317815.21466415,0.0,18.99046018133114,130035.67684480858,7589261.55004741,1006.27,1
2026-09-12T20:35:36.102629+00:00,1789245336.10263,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120949725,577582853,7308,17186,17860971229,6365547207,83037.829,,,1,1.0012972354888916,600.2213715356528,5982.239626453511,,E9/24D0BFD8,E9/24D0BFD8,0.021333,0.010443,2.3,37.0,0.0,25174127.228756983,0.0,29.961133354525096,130013.3420786262,7664188.742369834,1006.26,1
2026-09-12T20:35:37.103973+00:00,1789245337.1039734,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120950296,577588543,7308,17186,17860971229,6365600954,83043.211,,,1,1.0013434886932373,570.2338972066023,5682.365805789084,,E9/25501FE8,E9/25501FE8,0.032592,0.024346,2.0,37.0,0.0,16742434.728245338,0.0,22.969141218479603,141433.9850402589,7568109.330685041,1006.25,1
2026-09-12T20:35:38.105095+00:00,1789245338.1050954,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120950851,577594073,7308,17186,17860971229,6365653205,83048.509,,,1,1.001121997833252,554.3779890974301,5523.802305781601,,E9/25D07FD0,E9/25D07FD0,0.034297,0.023237,2.5,37.0,65462.551159439965,8346475.272828596,1.9977585192700185,16.980947413795157,129367.84955310894,7653249.07112486,1006.24,1
2026-09-12T20:35:39.106224+00:00,1789245339.1062243,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120951416,577599703,7308,17186,17860971229,6365706370,83053.585,,,1,1.001128911972046,564.3628839836924,5623.651392616263,,E9/26507BB8,E9/26507BB8,0.046221,0.037145,1.8,37.0,0.0,25432025.48196004,0.0,34.96053263615794,135115.46653222322,7624308.826487203,1006.24,1
2026-09-12T20:35:40.107527+00:00,1789245340.1075273,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120952018,577605703,7308,17186,17860971229,6365763095,83058.914,,,1,1.00130295753479,601.216640248547,5992.192427726382,,E9/26D11FD0,E9/26D11FD0,0.052925,0.041683,7.8,37.0,0.0,17262627.529390305,0.0,20.972673497042337,134704.48577528907,7664271.779336435,1006.23,1
2026-09-12T20:35:41.108745+00:00,1789245341.1087458,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120952580,577611303,7308,17186,17860971229,6365816022,83064.027,,,1,1.001218557357788,561.3160042529734,5593.184384015392,,E9/27505C10,E9/27505C10,0.056831,0.048064,2.0,37.0,2045.5074318684865,7869067.090398068,3.9951317028681377,20.97444144005772,140621.64446047842,7583342.2624894185,1006.22,1
2026-09-12T20:35:42.110512+00:00,1789245342.1105127,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120953142,577616903,7308,17186,17860971229,6365868939,83069.363,,,1,1.0017669200897217,561.0087423825747,5590.122699897542,,E9/27D0FFC8,E9/27D0FFC8,0.062289,0.051321,2.3,37.0,0.0,16780334.489877585,0.0,20.962960124615783,136744.383601458,7660901.79870648,1006.22,1
2026-09-12T20:35:43.112030+00:00,1789245343.11203,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120953717,577622633,7308,17186,17860971229,6365923114,83075.486,,,1,1.0015172958374023,574.1288766453335,5721.319066396107,,E9/28503B80,E9/28503B80,0.074297,0.063613,1.9,37.0,0.0,25201314.150941707,0.0,30.95303508870494,141813.82647140883,7580257.506838436,1006.21,1
