sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T23:07:57.872561+00:00,1789254477.8725615,C_batching_rep2,r3-sub,C03,drain,0,0,0,0,0,130445980,659387345,9273,23969,17860971325,7195356347,158219.734,,,1,1.0004184246063232,1.9991635007992024,0.0,,108/4FC56E50,108/4FC56E50,5.826860,5.824306,1.4,37.0,0.0,16778387.50981147,0.0,11.994981004795214,182.92346032312702,125.94730055034975,1002.25,1
2026-09-12T23:07:58.872704+00:00,1789254478.8727047,C_batching_rep2,r3-sub,C03,drain,0,0,0,0,0,130445982,659387345,9273,23969,17860971325,7195356347,158219.734,,,1,1.00014328956604,1.9997134619258363,0.0,,108/4FC56E50,108/4FC56E50,6.827063,6.824509,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0,1002.25,1
2026-09-12T23:07:59.873693+00:00,1789254479.8736935,C_batching_rep2,r3-sub,C03,drain,0,0,0,0,0,130445984,659387345,9273,23969,17860971325,7195356347,158219.734,,,1,1.0009887218475342,1.9980245095155331,0.0,,108/4FC56E50,108/4FC56E50,7.827992,7.825438,0.8,37.0,0.0,16760644.384718077,0.0,9.990122547577666,527.4784705121008,2240.7844874216703,1002.25,1
2026-09-12T23:08:00.874697+00:00,1789254480.8746972,C_batching_rep2,r3-sub,C03,drain,0,0,0,0,0,130445986,659387345,9273,23969,17860971325,7195356347,158219.734,,,1,1.0010037422180176,1.997994528540336,0.0,,108/4FC56E50,108/4FC56E50,8.828939,8.826385,0.2,37.0,0.0,16760392.88606969,0.0,10.988969906971848,5822.156056166539,16630.307458305488,1002.25,1
2026-09-12T23:08:01.876206+00:00,1789254481.8762064,C_batching_rep2,r3-sub,C03,drain,0,0,0,0,0,130445988,659387345,9273,23969,17860971325,7195356347,158219.734,,,1,1.001509189605713,1.9969861692306448,0.0,,108/4FC56E50,108/4FC56E50,9.830477,9.827923,0.6,36.9,0.0,0.0,0.0,0.0,182.72423448460398,125.81012866153061,1002.25,1
2026-09-12T23:08:02.876809+00:00,1789254482.8768091,C_batching_rep2,r3-sub,C02,reset,16,10,1000,16,0,130445991,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0006027221679688,2.998192922661665,0.0,,108/4FC5D228,108/4FC5D228,0.277323,0.149358,10.9,36.7,0.0,8801095.384709228,0.0,65.96024429855663,1283.2265708991924,3469.9086091604336,1007.42,1
2026-09-12T23:08:03.877615+00:00,1789254483.8776152,C_batching_rep2,r3-sub,C02,reset,16,10,1000,16,0,130445993,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0008060932159424,1.9983891120939279,0.0,,108/4FC5DB88,108/4FC5DB88,0.883812,0.883328,5.3,36.7,0.0,343786.8757317426,0.0,19.98389112093928,275.77769746896206,262.7881682403515,1007.42,1
2026-09-12T23:08:04.877756+00:00,1789254484.8777566,C_batching_rep2,r3-sub,C02,reset,16,10,1000,16,0,130445995,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0001413822174072,1.999717275537397,0.0,,108/4FC5DB88,108/4FC5DB88,1.883908,1.883424,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1007.42,1
2026-09-12T23:08:05.877894+00:00,1789254485.8778946,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130445997,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0001380443572998,1.999723949392629,0.0,,108/4FC5DB88,108/4FC5DB88,2.884126,2.883642,0.6,36.7,0.0,32763.477186848835,0.0,5.9991718481778875,461.9362323096973,2182.6986907620544,1007.42,1
2026-09-12T23:08:06.878900+00:00,1789254486.8789003,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130445999,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0010056495666504,1.9979907214967554,0.0,,108/4FC5DB88,108/4FC5DB88,3.885165,3.884681,0.0,36.7,0.0,40918.84997625355,0.0,3.9959814429935108,503.4936618171823,2536.449220940131,1007.42,1
2026-09-12T23:08:07.879406+00:00,1789254487.8794065,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446001,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0005061626434326,1.998988186855151,0.0,,108/4FC5DB88,108/4FC5DB88,4.885867,4.885383,1.0,36.7,0.0,0.0,0.0,0.0,182.9074190972463,125.9362557718745,1007.42,1
2026-09-12T23:08:08.880543+00:00,1789254488.8805432,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446003,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0011367797851562,1.9977290220315347,0.0,,108/4FC5ECC0,108/4FC5ECC0,0.473520,0.473015,0.0,36.7,0.0,36822.141334085245,0.0,6.992051577110371,855.0280214294968,2599.0454576630264,1007.42,1
2026-09-12T23:08:09.881513+00:00,1789254489.8815138,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446005,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0009706020355225,1.9980606782386041,0.0,,108/4FC5ECC0,108/4FC5ECC0,1.474692,1.474187,0.6,36.7,0.0,20460.14134516331,0.0,3.9961213564772082,182.8225520588323,125.87782272903206,1007.42,1
2026-09-12T23:08:10.881816+00:00,1789254490.8818164,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446007,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0003025531768799,1.9993950766677162,0.0,,108/4FC5ECC0,108/4FC5ECC0,2.475099,2.474594,0.0,36.7,0.0,28663.32781910838,0.0,3.9987901533354324,0.0,0.0,1007.42,1
2026-09-12T23:08:11.882121+00:00,1789254491.8821208,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446009,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0003044605255127,1.9993912642849703,0.0,,108/4FC5ECC0,108/4FC5ECC0,3.475209,3.474704,0.8,36.7,0.0,0.0,0.0,0.0,527.8392937712322,2242.3173028955944,1007.42,1
2026-09-12T23:08:12.882980+00:00,1789254492.88298,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446011,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.000859260559082,1.9982829542715086,0.0,,108/4FC5ECC0,108/4FC5ECC0,4.476030,4.475525,0.2,36.7,0.0,106404.5707490493,0.0,7.993131817086034,0.0,0.0,1007.42,1
2026-09-12T23:08:13.884532+00:00,1789254493.8844612,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446013,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.001481056213379,1.9970422681403903,0.0,,108/4FC5ECC0,108/4FC5ECC0,5.477733,5.477228,1.2,36.7,0.0,159507.76004090926,0.0,15.976338145123123,182.72936753484572,125.81366289284459,1007.42,1
2026-09-12T23:08:14.885038+00:00,1789254494.8850381,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446015,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0005769729614258,1.9988467194888204,0.0,,108/4FC5ECC0,108/4FC5ECC0,6.478026,6.477521,0.2,36.7,0.0,20468.19040756552,0.0,3.997693438977641,344.80105911182153,2115.7792525789164,1007.42,1
2026-09-12T23:08:15.885816+00:00,1789254495.8858163,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446017,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0007781982421875,1.9984448137588242,0.0,,108/4FC5ECC0,108/4FC5ECC0,7.478892,7.478387,1.4,36.7,0.0,0.0,0.0,0.0,5713.553722536478,16465.186820558953,1007.42,1
2026-09-12T23:08:16.886967+00:00,1789254496.8869677,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446019,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0011513233184814,1.9977000014050519,0.0,,108/4FC5ECC0,108/4FC5ECC0,8.480144,8.479639,0.2,36.7,0.0,45004.18563165301,0.0,6.9919500049176815,0.0,0.0,1007.42,1
2026-09-12T23:08:17.887170+00:00,1789254497.88717,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446021,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0002024173736572,1.999595247181688,0.0,,108/4FC5ECC0,108/4FC5ECC0,9.480155,9.479650,5.9,36.7,0.0,28666.19746359668,0.0,4.99898811795422,527.8931452559656,2242.546069714263,1007.42,1
2026-09-12T23:08:18.887205+00:00,1789254498.8872058,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446023,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0000357627868652,1.999928476984132,0.0,,108/4FC5ECC0,108/4FC5ECC0,10.480318,10.479813,0.2,36.7,0.0,24575.121125181013,0.0,2.999892715476198,92.99667417976214,59.99785430952396,1007.42,1
2026-09-12T23:08:19.887387+00:00,1789254499.8873878,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446025,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0001819133758545,1.999636239421206,0.0,,108/4FC5ECC0,108/4FC5ECC0,11.480692,11.480187,0.8,36.7,0.0,348096.6765584435,0.0,55.98981470379376,182.96671590704034,125.97708308353597,1007.42,1
2026-09-12T23:08:20.887750+00:00,1789254500.8877509,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446027,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0003631114959717,1.999274040612256,0.0,,108/4FC5ECC0,108/4FC5ECC0,12.480751,12.480246,0.2,36.7,0.0,24567.0794110434,0.0,3.998548081224512,344.87477200561415,2116.231571988073,1007.42,1
2026-09-12T23:08:21.887791+00:00,1789254501.8877914,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446029,659387345,9280,23969,17860971325,7195356640,158219.734,,0,1,1.0000405311584473,1.9999189409685219,0.0,,108/4FC5ECC0,108/4FC5ECC0,13.481529,13.481024,0.8,36.7,0.0,24575.003946621197,0.0,3.9998378819370437,620.974831170726,2604.8944206114998,1007.42,1
2026-09-12T23:08:22.888558+00:00,1789254502.8885586,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446031,659387345,9280,23969,17860971325,7195356640,158219.734,,,1,1.0007672309875488,1.9984667144091204,0.0,,108/4FC5ECC0,108/4FC5ECC0,14.481831,14.481326,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1007.42,1
2026-09-12T23:08:23.888881+00:00,1789254503.888882,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446036,659387345,9280,23969,17860971329,7195356738,158219.734,,,1,1.0003232955932617,4.998384044464995,0.0,,108/4FC5ECC0,108/4FC5ECC0,15.482127,15.481622,0.8,36.7,0.0,163787.04836902895,0.0,8.99709128003699,527.8293550955035,2242.2750823469964,1007.42,1
2026-09-12T23:08:24.889628+00:00,1789254504.8896284,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446038,659387345,9280,23969,17860971329,7195356738,158219.734,,,1,1.000746488571167,1.9985081365167061,0.0,,108/4FC5ECF8,108/4FC5ECF8,0.952748,0.952220,0.0,36.7,0.0,24557.667981517283,0.0,3.9970162730334122,92.93062834802683,136.89780735139436,1007.42,1
2026-09-12T23:08:25.890480+00:00,1789254505.8904808,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446040,659387345,9280,23969,17860971329,7195356738,158219.734,,,1,1.000852346420288,1.998296758910869,0.0,,108/4FC5ECF8,108/4FC5ECF8,1.953545,1.953017,0.6,36.7,0.0,0.0,0.0,0.0,182.8441534403445,125.89269581138475,1007.42,1
2026-09-12T23:08:26.891414+00:00,1789254506.891414,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446042,659387345,9280,23969,17860971329,7195356738,158219.734,,,1,1.0009331703186035,1.998135399352773,0.0,,108/4FC5ECF8,108/4FC5ECF8,2.954482,2.953954,0.0,36.7,0.0,49106.17557449375,0.0,6.993473897734706,344.67835638835334,2115.0263202149104,1007.42,1
2026-09-12T23:08:27.891795+00:00,1789254507.8917954,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446044,659387345,9280,23969,17860971329,7195356738,158219.734,,,1,1.0003814697265625,1.9992373514741997,0.0,,108/4FC5ECF8,108/4FC5ECF8,3.954971,3.954443,0.8,36.7,0.0,45038.81905401077,0.0,6.997330730159699,182.93021765988925,125.95195314287457,1007.42,1
2026-09-12T23:08:28.893069+00:00,1789254508.8930697,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446046,659387345,9280,23969,17860971329,7195356738,158219.734,,,1,1.0012743473052979,1.9974545491778004,0.0,,108/4FC5ECF8,108/4FC5ECF8,4.956142,4.955614,0.0,36.7,0.0,28635.508417012945,0.0,4.993636372944501,0.0,0.0,1007.42,1
2026-09-12T23:08:29.893406+00:00,1789254509.8934062,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446048,659387345,9280,23969,17860971329,7195356738,158219.734,,,1,1.0003364086151123,1.9993274090351705,0.0,,108/4FC5ECF8,108/4FC5ECF8,5.956484,5.955956,4.3,36.7,0.0,0.0,0.0,0.0,527.822435985285,2242.2456892329437,1007.42,1
2026-09-12T23:08:30.894482+00:00,1789254510.8944829,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446050,659387345,9280,23969,17860971329,7195356738,158219.734,,,1,1.0010766983032227,1.997848919458324,0.0,,108/4FC5ECF8,108/4FC5ECF8,6.957612,6.957084,0.0,36.7,0.0,28641.162109354533,0.0,3.995697838916648,5529.046884600912,16334.412765491257,1007.42,1
2026-09-12T23:08:31.895624+00:00,1789254511.8956244,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446052,659387345,9280,23969,17860971329,7195356738,158219.734,,,1,1.0011415481567383,1.9977195069791278,0.0,,108/4FC5ECF8,108/4FC5ECF8,7.958641,7.958113,0.8,36.7,0.0,69552.60235498531,0.0,5.993158520937383,224.7434445351519,125.85632893968506,1007.42,1
2026-09-12T23:08:32.896785+00:00,1789254512.8967855,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446054,659387345,9280,23969,17860971329,7195356738,158219.734,,,1,1.0011610984802246,1.9976804962118742,0.0,,108/4FC5ECF8,108/4FC5ECF8,8.959903,8.959375,0.0,36.7,0.0,0.0,0.0,0.0,410.5233419715401,2174.475220126625,1007.42,1
2026-09-12T23:08:33.897673+00:00,1789254513.8976738,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446063,659387406,9293,24020,17860971329,7195358352,158219.882,,,1,1.0008883476257324,8.992011967518097,60.945858890955996,,108/5020DFD0,108/5020DFD0,0.027145,0.018516,3.1,36.7,0.0,6212209.398530263,0.0,30.97248566589567,107065.88827235631,5297034.392074378,1007.41,1
2026-09-12T23:08:34.898098+00:00,1789254514.8980987,C_batching_rep2,r3-sub,C02,drain,0,0,0,0,0,130446957,659396326,9293,24020,17860971329,7195438807,158228.827,,,1,1.000424861907959,893.6203347595831,8916.211841225371,,108/51321BD8,108/51321BD8,0.012278,0.003031,3.9,36.7,0.0,26137759.061815225,0.0,52.97749188172025,294930.6951821293,16225055.591924474,1007.39,1
2026-09-12T23:08:35.899403+00:00,1789254515.8994036,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130448135,659408086,9293,24020,17860971329,7195548718,158239.927,,,1,1.0013048648834229,1176.4648723015532,11744.67478630413,,108/5244FBF8,108/5244FBF8,0.029557,0.019949,4.7,36.8,0.0,18248444.24592639,0.0,40.94657025837324,284589.6489608853,16323997.389049942,1007.38,1
2026-09-12T23:08:36.899534+00:00,1789254516.8995347,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130449456,659421276,9293,24020,17860971329,7195672041,158251.98,,,1,1.0001311302185059,1320.826799693148,13188.270619191991,,108/5376BBA0,108/5376BBA0,0.030123,0.021300,5.0,36.8,0.0,28234121.65345826,0.0,53.992919896616186,330481.6638672049,18081929.912579555,1007.36,1
2026-09-12T23:08:37.900668+00:00,1789254517.9006684,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130450726,659433956,9293,24020,17860971329,7195790468,158263.609,,,1,1.001133680343628,1268.56185635877,12665.641211519058,,108/54A31B48,108/54A31B48,0.044596,0.037726,6.3,36.8,0.0,28447237.925533317,0.0,49.943380171605114,331529.1519171319,18006144.787589792,1007.34,1
2026-09-12T23:08:38.900802+00:00,1789254518.9008029,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130452121,659447886,9293,24020,17860971329,7195920613,158276.008,,,1,1.0001344680786133,1394.8124422508647,13928.127111508635,,108/55DE7BD8,108/55DE7BD8,0.028859,0.018270,5.2,36.9,0.0,29352085.081515796,0.0,56.99233635003533,351807.6930954681,18633655.3681651,1007.32,1
2026-09-12T23:08:39.901810+00:00,1789254519.9018102,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130453509,659461746,9293,24020,17860971329,7196050248,158289.483,,,1,1.001007318496704,1386.6032488997932,13846.052615094477,,108/570FFE70,108/570FFE70,0.043321,0.034508,5.4,36.9,0.0,19849701.028999444,0.0,42.95672889242875,329530.0582770775,18104796.703401595,1007.31,1
2026-09-12T23:08:40.902065+00:00,1789254520.9020655,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130454862,659475256,9293,24020,17860971329,7196176424,158301.587,,,1,1.0002553462982178,1352.6546046539345,13506.551152161606,,108/5841BF38,108/5841BF38,0.027466,0.018890,4.4,36.9,0.0,36584322.328720555,0.0,56.98544897655156,334876.4905277836,18311787.152936745,1007.29,1
2026-09-12T23:08:41.903606+00:00,1789254521.903607,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130456227,659488876,9293,24020,17860971329,7196303657,158314.122,,,1,1.0015413761138916,1362.8992596355572,13599.038766473472,,108/59681D08,108/59681D08,0.028913,0.019412,4.7,36.9,0.0,36737741.32304633,0.0,58.90919876813031,318837.5514140387,17573391.79364921,1007.27,1
2026-09-12T23:08:42.904598+00:00,1789254522.9045985,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130457494,659501536,9293,24020,17860971329,7196421897,158326.205,,,1,1.0009915828704834,1265.7449090298044,12647.458996304124,,108/5A821AC0,108/5A7A9FE0,0.006100,-0.000183,4.4,37.0,0.0,17885880.667106986,0.0,36.963347777508105,329789.98589912546,17373849.388551954,1007.26,1
2026-09-12T23:08:43.905738+00:00,1789254523.9057388,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130458695,659513526,9293,24020,17860971329,7196533927,158338.048,,,1,1.0011403560638428,1199.631992383106,11976.342704973724,,108/5B98FD48,108/5B98FD48,0.034597,0.025945,10.9,37.0,0.0,35876911.54636615,0.0,70.9191269435475,301429.26331176277,15924513.384598128,1007.24,1
2026-09-12T23:08:44.906750+00:00,1789254524.90675,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130459852,659525076,9293,24020,17860971329,7196641898,158350.125,,,1,1.0010111331939697,1155.8313006053288,11538.333208290014,,108/5CA69FE8,108/5CA69FE8,0.019011,0.008833,3.5,37.0,0.0,17852796.444909368,0.0,37.96161575021823,289021.7605041747,15955733.628094494,1007.22,1
2026-09-12T23:08:45.907434+00:00,1789254525.907434,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130461027,659536806,9293,24020,17860971329,7196759555,158361.505,,,1,1.0006840229034424,1174.1968224802742,11721.981895909461,,108/5DA4FFF0,108/5DA4FFF0,0.048964,0.041729,4.1,37.0,0.0,33535588.889119413,0.0,50.96513867786722,266223.8967571744,15037721.85383638,1007.21,1
2026-09-12T23:08:46.908588+00:00,1789254526.908588,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130462122,659547736,9293,24020,17860971329,7196862507,158375.489,,,1,1.0011539459228516,1093.7378856262133,10917.401908579463,,108/5EA67D08,108/5EA67D08,0.033247,0.024799,3.5,37.0,0.0,33544395.581484225,0.0,50.94121659080994,290331.97260394023,15193355.689148074,1007.2,1
2026-09-12T23:08:47.910497+00:00,1789254527.910497,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130463222,659558716,9293,24020,17860971329,7196965348,158389.101,,,1,1.0019090175628662,1097.9040818254527,10959.0789258577,,108/5FA65E58,108/5FA65E58,0.021429,0.011996,4.6,37.0,0.0,27268264.40434323,0.0,45.91235251270075,262901.1171500634,15212249.548441323,1007.18,1
2026-09-12T23:08:48.911521+00:00,1789254528.9115217,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130464327,659569746,9293,24020,17860971329,7197068559,158401.959,,,1,1.0010247230529785,1103.8688401520315,11018.708875001726,,108/60949C50,108/60949C50,0.056656,0.046719,3.1,37.1,0.0,22071207.12525169,0.0,42.95598201496593,260717.836422695,14217172.335759379,1007.17,1
2026-09-12T23:08:49.912782+00:00,1789254529.9127822,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130465371,659580166,9293,24020,17860971329,7197166228,158414.646,,,1,1.00126051902771,1042.6856748669097,10406.881927311493,,108/618B1D00,108/618B1D00,0.040752,0.029383,4.5,37.0,0.0,41620240.894414715,0.0,58.92572300493072,259317.1258286819,14695585.93430646,1007.15,1
2026-09-12T23:08:50.913933+00:00,1789254530.9139333,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130466494,659591376,9293,24020,17860971329,7197271211,158427.522,,,1,1.0011510848999023,1121.7088179176078,11197.111174404616,,108/62792C58,108/62779FE8,0.001985,-0.000182,3.1,37.0,0.0,31732049.716728125,0.0,48.943661690082614,262096.30490110815,15046484.219218638,1007.14,1
2026-09-12T23:08:51.915083+00:00,1789254531.915084,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130467535,659601766,9293,24020,17860971329,7197368489,158438.185,,217320,1,1.0011506080627441,1039.8035936015317,10378.058921729025,217320,108/638FC780,108/6388BFD0,0.001689,-0.000277,6.0,37.1,0.0,18689024.25800392,0.0,43.9494314298438,302442.0077873274,16199852.319306143,1007.12,1
2026-09-12T23:08:52.916005+00:00,1789254532.9160056,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130468635,659612706,9293,24020,17860971329,7197474406,158448.625,,,1,1.0009217262268066,1098.9870348270795,10929.92560091659,,108/6463DFE0,108/6463DFE0,0.048946,0.040214,3.4,37.0,0.0,39166715.011555985,0.0,54.94935174135397,223252.2225712632,12231993.450830244,1007.11,1
2026-09-12T23:08:53.917507+00:00,1789254533.917508,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130469755,659623856,9293,24020,17860971329,7197612333,158459.365,,,1,1.001502275466919,1118.319975336886,11133.274754469892,,108/6565BFE8,108/6565BFE8,0.016332,0.006974,5.2,37.0,0.0,33450931.486282572,0.0,57.912998722803025,277038.811390264,15452262.445220152,1007.1,1
2026-09-12T23:08:54.918675+00:00,1789254534.9186754,C_batching_rep2,r3-sub,C02,load,16,10,1000,16,0,130470868,659634966,9293,24020,17860971329,7197716433,158471.056,,,1,1.0011675357818604,1111.702048080099,11097.043804285624,,108/66597CA0,108/6654BFC8,0.005051,-0.000188,4.8,37.0,0.0,41763207.96034103,0.0,57.932361894560415,273367.8332730441,15220307.746095506,1007.08,1
