sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T21:23:53.840877+00:00,1789248233.840877,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650446874,2721460,196603831494,46310,1789156079.537691,1824139.786,83071.018,27834663,12,119572545,2656,7941,136850,1370363729,33040.777,221966.44,F2/A1818000,F2/A18DD5E0,2,1.0003993511199951,8391008,8387658.379232117,7.999094371063344,557,556.7776502217956,5540,5537.788477969027,0.0,0.0,8385259.337292203,0.0,streaming,F2/A180DBF0,F2/A180DBF0,F2/A180B318,42000,42000,1120928,52456,0.016902,0.140769,0.016902,-51955.25161207909,True,80929952,reserved,0.6,36.1,0.0,16770518.674584405,0.0,21.991217782548482,7659011.365233239,155958.71771140894,1005.91,1
2026-09-12T21:23:54.841636+00:00,1789248234.8416364,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650475633,2721461,196612212403,46310,1789156079.537691,1824195.47,83071.018,27835220,12,119578085,2656,7941,136850,1370421651,33040.777,221973.181,F2/A2024000,F2/A20E42A0,1,1.0007593631744385,8380909,8374549.675374015,7.986592936872497,557,556.5773556523912,5540,5535.796320133299,0.0,0.0,8431357.53757544,0.0,streaming,F2/A1FFFCB0,F2/A1FFFCB0,F2/A1FFCD98,148304,148304,1162328,160360,0.016307,0.130528,0.016307,107822.12384975875,True,89367712,reserved,1.0,36.2,73672.05615357182,8447729.105609568,6.994688491143157,18.98558304738857,7575493.449246442,168762.847708237,1005.9,1
2026-09-12T21:23:55.842482+00:00,1789248235.842482,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650504379,2721461,196620583032,46310,1789156079.537691,1824244.923,83071.018,27835776,12,119583615,2656,7941,136850,1370479418,33040.777,221979.972,F2/A2808000,F2/A28E82C8,1,1.0008456707000732,8370629,8363556.185585434,7.976108728013452,556,555.5302043831475,5530,5525.327392515837,0.0,0.0,8266928.900449301,0.0,streaming,F2/A2803B40,F2/A2803B40,F2/A2801E10,17600,17600,1163904,25072,0.016512,0.016512,0.016512,-135173.68757299866,True,97641632,reserved,2.3,36.1,0.0,25087264.43552189,0.0,32.9721164472012,7626410.568035883,137946.34281969513,1005.89,1
2026-09-12T21:23:56.843284+00:00,1789248236.8432844,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650533186,2721461,196628966264,46310,1789156079.537691,1824291.0720000002,83071.018,27836333,12,119589155,2656,7941,136850,1370537340,33040.777,221987.135,F2/A3000000,F2/A30EA850,1,1.0008022785186768,8383232,8376511.7045979565,7.988464073751408,557,556.5534890912076,5540,5535.55893997359,0.0,0.0,8349141.66299439,0.0,streaming,F2/A2FFFDD0,F2/A2FFFDD0,F2/A2FFD4F0,560,560,1113920,11024,0.015598,0.015598,0.015598,-14036.738626127977,True,105997472,reserved,1.4,36.1,0.0,16755581.35700933,0.0,60.95110024158646,7614802.807283756,142346.7982215844,1005.89,1
2026-09-12T21:23:57.844266+00:00,1789248237.8442664,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650561898,2721461,196637321816,46310,1789156079.537691,1824334.5180000002,83071.018,27836889,12,119594685,2656,7941,136850,1370595183,33040.777,221994.315,F2/A380A000,F2/A38ED990,1,1.0009820461273193,8355552,8347354.512827316,7.960657608821217,556,555.4545180416552,5530,5524.574612896318,0.0,0.0,8421297.897013236,0.0,streaming,F2/A3809D50,F2/A3809D50,F2/A38079E0,688,688,1253904,9760,0.017154,0.017154,0.017154,-1262.7599115191585,True,114427040,reserved,2.1,36.1,0.0,8425389.878498664,0.0,15.984302677457702,7652584.808724609,147272.37173767388,1005.88,1
2026-09-12T21:23:58.846343+00:00,1789248238.8463438,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650590669,2721461,196645704768,46310,1789156079.537691,1824380.355,83071.018,27837446,12,119600225,2656,7941,136850,1370653086,33040.777,222001.613,F2/A4016000,F2/A40F8F20,1,1.002077341079712,8382952,8365573.849786474,7.978032922541117,557,555.845319683456,5540,5528.515387874948,0.0,0.0,8420268.230901755,0.0,streaming,F2/A3FFFD90,F2/A3FFFD90,F2/A3FFCEE0,90736,90736,1274296,102688,0.014376,0.014376,0.014376,92735.357033293,True,122864800,reserved,2.3,36.1,0.0,16995861.798101697,0.0,31.933662890252407,7534549.171488957,145075.628437382,1005.87,1
2026-09-12T21:23:59.850544+00:00,1789248239.8505447,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650619409,2721462,196654106292,46310,1789156079.537691,1824427.235,83071.018,27838002,12,119605755,2656,7941,136850,1370710876,33040.777,222008.429,F2/A4816000,F2/A490E658,2,1.0042009353637695,8401524,8366377.389358402,7.978799237593081,556,553.6740510987378,5530,5506.866011827374,0.0,0.0,8353515.4216533825,0.0,streaming,F2/A4809C08,F2/A4809C08,F2/A4807340,50168,50168,1383744,60608,0.008436,0.008436,0.008436,-41903.964155098714,True,4693248,reserved,0.4,36.1,0.0,25117650.374287855,0.0,40.82848218533858,7616250.623416757,146564.29287897883,1005.86,1
2026-09-12T21:24:00.856941+00:00,1789248240.8569412,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650648251,2721462,196662523232,46310,1789156079.537691,1824484.862,83071.018,27838561,12,119611305,2656,7941,136850,1370768929,33040.777,222015.629,F2/A5104000,F2/A511C060,2,1.0063965320587158,8416940,8363442.96892801,7.976000756195078,559,555.4470650415421,5550,5514.724885475061,0.0,0.0,9303943.030135274,0.0,streaming,F2/A5100000,F2/A4FFFBE0,F2/A4FFE498,16384,1066016,2371520,1071976,0.008436,0.257812,0.008436,1004939.8699050705,True,14056704,reserved,1.7,36.1,0.0,9454531.784341313,0.0,26.82839133474354,8489509.579809971,158594.54490915115,1005.86,1
2026-09-12T21:24:01.857705+00:00,1789248241.857705,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650677053,2721462,196670891772,46310,1789156079.537691,1824531.644,83071.018,27839118,12,119616845,2656,7941,136850,1370826818,33040.777,222022.583,F2/A590E000,F2/A5940F20,2,1.0007638931274414,8368540,8362152.209396623,7.974769791981338,557,556.5748363076377,5540,5535.771262377582,0.0,0.0,8423133.626111493,0.0,streaming,F2/A5903E80,F2/A5903E80,F2/A58FFCA8,41344,41344,1411240,58200,0.008149,0.008149,0.008149,-1013002.1746007393,True,22486272,reserved,3.5,36.1,24557.24089245333,16805338.51740223,1.9984733799197048,22.982443869076604,7544224.019119916,148023.92554058266,1005.85,1
2026-09-12T21:24:02.858046+00:00,1789248242.8580468,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650705848,2721462,196679275152,46310,1789156079.537691,1824573.673,83071.018,27839675,12,119622385,2656,7941,136850,1370884705,33040.777,222029.383,F2/A6116000,F2/A61C0CD0,2,1.0003416538238525,8383380,8380516.764401582,7.992283596421797,557,556.8097638150342,5540,5538.107884264433,0.0,0.0,8418499.787356548,0.0,streaming,F2/A6101E18,F2/A6101E18,F2/A60FE980,82408,82408,1033568,95872,0.008149,0.245955,0.008149,37659.13361299814,True,30907648,reserved,1.8,36.1,0.0,25206364.14930297,0.0,26.990778497317635,7204222.649783816,150755.49380907335,1005.84,1
2026-09-12T21:24:03.858902+00:00,1789248243.8589025,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650734653,2721463,196687673917,46310,1789156079.537691,1824618.8090000001,83071.018,27840232,12,119627925,2656,7941,136850,1370942637,33040.777,222036.465,F2/A6A0E000,F2/A6A550A8,2,1.0008556842803955,8398765,8391584.453095874,8.002838566871523,557,556.5237913400841,5540,5535.263561982166,0.0,0.0,9396375.669047305,0.0,streaming,F2/A6A0DBC8,F2/A6A0DBC8,F2/A6A0A6E8,1080,1080,374136,14616,0.015400,0.015400,0.015400,-81186.5299625312,True,40312064,reserved,1.9,36.1,0.0,9396375.669047305,0.0,14.987175709337993,8053614.648544877,154005.22015401535,1005.84,1
2026-09-12T21:24:04.860467+00:00,1789248244.8604674,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650763468,2721463,196696078053,46310,1789156079.537691,1824673.4910000002,83071.018,27840790,12,119633475,2656,7941,136850,1371000644,33040.777,222043.431,F2/A720C000,F2/A72D96A8,2,1.0015649795532227,8404136,8391004.249917874,8.002285242002367,558,557.1281059057319,5550,5541.327935083892,0.0,0.0,8367321.313229552,0.0,streaming,F2/A7202000,F2/A7202000,F2/A71FF1E8,40960,40960,1039080,52760,0.015907,0.136717,0.015907,38084.39869474594,True,48692480,reserved,2.5,36.1,0.0,16759180.225618133,0.0,24.960936644522036,7110914.564102466,145602.13563482594,1005.83,1
2026-09-12T21:24:05.862707+00:00,1789248245.862681,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650792235,2721463,196704475293,46310,1789156079.537691,1824723.325,83071.018,27841347,12,119639015,2656,7941,136850,1371058579,33040.777,222050.883,F2/A7B18000,F2/A7B62BA0,2,1.002213478088379,8397240,8378693.944544517,7.990545219940679,557,555.7698156907861,5540,5527.764414590583,0.0,0.0,9465384.578637106,0.0,streaming,F2/A7B0BE28,F2/A7B0BE28,F2/A7B09AD8,49624,49624,520720,58664,0.015145,0.015145,0.015145,5890.960488040217,True,58178816,reserved,1.5,36.1,0.0,20581898.418832675,0.0,45.89840488649221,8100017.788110538,171247.946422913,1005.82,1
2026-09-12T21:24:06.866813+00:00,1789248246.8668132,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650821020,2721463,196712857881,46310,1789156079.537691,1824772.53,83071.018,27841904,12,119644555,2656,7941,136850,1371116458,33040.777,222057.761,F2/A830E000,F2/A83F0B40,2,1.0041322708129883,8382588,8348091.42545842,7.961360383470936,557,554.7077971600585,5540,5517.201429563239,0.0,0.0,8313295.212832258,0.0,streaming,F2/A8301E60,F2/A8301E60,F2/A82FFAE0,49568,49568,1181936,58656,0.015485,0.015485,0.015485,-7.967077876625615,True,66526464,reserved,2.1,36.1,0.0,16687777.583757,0.0,23.901233629876845,7106954.140834583,136173.295067285,1005.81,1
2026-09-12T21:24:07.873127+00:00,1789248247.8731277,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650849865,2721463,196721276325,46310,1789156079.537691,1824825.885,83071.018,27842461,12,119650095,2656,7941,136850,1371174363,33040.777,222064.961,F2/A8C12000,F2/A8C8A0A0,2,1.0063145160675049,8418444,8365619.163378222,7.978076136949751,557,553.5048845132983,5540,5505.237091927599,0.0,0.0,9394247.870877223,0.0,streaming,F2/A8C0BCC8,F2/A8C0BCC8,F2/A8C08D80,25400,25400,676400,37504,0.015324,0.015324,0.015324,-21019.273460009492,True,75980032,reserved,1.0,36.2,0.0,9394247.870877223,0.0,17.887051923230466,8054577.24258474,150037.585257164,1005.81,1
2026-09-12T21:24:08.873544+00:00,1789248248.8735442,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650878648,2721464,196729683586,46310,1789156079.537691,1824873.994,83071.018,27843018,12,119655635,2656,7941,136850,1371232305,33040.777,222072.094,F2/A9414000,F2/A94E4468,2,1.0004165172576904,8407261,8403760.688643679,8.014450729983977,557,556.768096479285,5540,5537.693455108149,0.0,0.0,8393304.044016624,0.0,streaming,F2/A9407BA0,F2/A9407BA0,F2/A9405E58,50272,50272,1360752,57768,0.015832,0.015832,0.015832,20255.56320835948,True,84376832,reserved,1.4,36.3,0.0,16798890.972000103,0.0,21.99084043544752,7259195.419830693,146725.88613627432,1005.8,1
2026-09-12T21:24:09.874235+00:00,1789248249.8742356,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650907390,2721464,196738070526,46310,1789156079.537691,1824926.324,83071.018,27843575,12,119661175,2656,7941,136850,1371290207,33040.777,222078.995,F2/A9C14000,F2/A9CE02A0,3,1.0006914138793945,8386940,8381145.159911217,7.992882881079881,557,556.6151485608038,5540,5536.172213692735,0.0,0.0,8382812.007429708,0.0,streaming,F2/A9C0BFC8,F2/A9C0BFC8,F2/A9C09120,32824,32824,1359736,44768,0.016204,0.141813,0.016204,-12991.0178299649,True,92765440,reserved,0.6,36.3,0.0,18255537.86774243,0.0,37.97374442605125,7644796.281745657,166043.1954301006,1005.79,1
2026-09-12T21:24:10.875452+00:00,1789248250.875307,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650936063,2721464,196746418399,46310,1789156079.537691,1824972.892,83071.018,27844131,12,119666705,2656,7941,136850,1371347991,33040.777,222085.676,F2/AA40E000,F2/AA4DEF38,2,1.0010714530944824,8347873,8338938.218840726,7.952631205406881,556,555.404909690821,5530,5524.081206097555,0.0,0.0,8355079.923761038,0.0,streaming,F2/AA403FC8,F2/AA403FC8,F2/AA400B80,41016,41016,1417936,54400,0.002890,0.129743,0.002890,9621.690809607893,True,101129472,reserved,7.9,36.4,0.0,8551477.492977751,0.0,23.97431264852465,7611120.041878652,142868.92265072052,1005.78,1
2026-09-12T21:24:11.877215+00:00,1789248251.8772151,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,651020177,2721465,196758141879,46310,1789156079.537691,1825024.452,83071.018,27844693,12,119672276,2669,7992,136850,1371547415,33040.777,222092.127,F2/AAC1A000,F2/AACF75A8,1,1.0019080638885498,11723480,11701153.451644538,11.159089519161737,562,560.929710275808,5571,5560.390419833677,12.975242408515133,50.90287406417475,8421690.875759434,0.0,streaming,F2/AAC0DEA8,F2/AAC0DEA8,F2/AAC0BBA0,49496,49496,1332280,58464,0.016393,0.142610,0.016393,4056.2603960158076,True,109567232,reserved,1.6,36.1,0.0,25166955.84037625,0.0,28.944771526687603,7524128.4821504,142016.0243523379,1005.78,1
2026-09-12T21:24:12.880764+00:00,1789248252.880765,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,651048731,2721466,196766476490,46310,1789156079.537691,1825074.9000000001,83071.018,27845246,12,119677776,2669,7992,136850,1371604999,33040.777,222099.278,F2/AB40C000,F2/AB48E2C8,1,1.0035498142242432,8334611,8305129.333756851,7.920388540036059,553,551.0438965378875,5500,5480.5450831073795,0.0,0.0,8301794.172958095,0.0,streaming,F2/AB401BB8,F2/AB401BB8,F2/AB3FFE88,42056,42056,1343808,49528,0.016308,0.145841,0.016308,-8904.391065935917,True,117898496,reserved,0.6,36.1,0.0,17636210.72829495,0.0,40.854972437709556,7536773.852971816,145373.9494862792,1005.77,1
2026-09-12T21:24:13.886643+00:00,1789248253.886644,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,651075890,2721466,196774389004,46310,1789156079.537691,1825122.411,83071.018,27845771,12,119682996,2669,7992,136850,1371659553,33040.777,222105.783,F2/ABC10000,F2/ABC2B5F0,1,1.0058789253234863,7912514,7866268.793190363,7.5018585140136365,525,521.9316030815163,5220,5189.491367781933,0.0,0.0,8355868.473232989,0.0,streaming,F2/ABC0BFD0,F2/ABB0BE48,F2/ABB089D0,16432,1065400,2417936,1078832,0.016903,0.147884,0.016903,1023288.165291842,True,126303488,reserved,1.5,36.1,0.0,16695448.703828098,0.0,22.865574992142616,7615382.733599402,159731.94780706725,1005.76,1
2026-09-12T21:24:14.887681+00:00,1789248254.887681,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,651102879,2721466,196782249912,46310,1789156079.537691,1825162.354,83071.018,27846294,12,119688196,2669,7992,136850,1371713893,33040.777,222112.287,F2/AC312000,F2/AC38EEC0,1,1.0010371208190918,7860908,7852763.735242771,7.48897908710744,523,522.4581477778355,5200,5194.612559167771,0.0,0.0,7340610.899611161,0.0,streaming,F2/AC305FE8,F2/AC305FE8,F2/AC3037C8,49176,49176,1373808,59448,0.016726,0.153895,0.016726,-1018327.8709643615,True,4800608,reserved,1.0,36.1,0.0,7446996.564822917,0.0,25.973062795838857,6647854.371828686,125003.35641660399,1005.76,1
2026-09-12T21:24:15.888432+00:00,1789248255.8884325,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,651129400,2721466,196789982385,46310,1789156079.537691,1825203.757,83071.018,27846808,12,119693306,2669,7992,136850,1371767317,33040.777,222118.595,F2/ACA18000,F2/ACAF4E40,1,1.0007514953613281,7732473,7726666.4460072955,7.368723340995117,514,513.6140214453707,5110,5106.162742384911,0.0,0.0,7359077.687254375,0.0,streaming,F2/ACA09BA8,F2/ACA09BA8,F2/ACA078A8,58456,58456,444976,67416,0.016216,0.016216,0.016216,7962.016581472206,True,12165216,reserved,1.7,36.1,0.0,15745479.345310112,0.0,18.985732310237438,6675406.463008069,133004.0480748339,1005.75,1
2026-09-12T21:24:16.888766+00:00,1789248256.8887665,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,651155912,2721466,196797709886,46310,1789156079.537691,1825254.71,83071.018,27847322,12,119698416,2669,7992,136850,1371820710,33040.777,222124.945,F2/AD20C000,F2/AD26D5D8,1,1.0003340244293213,7727501,7724920.687775713,7.367058456207002,514,513.8283687723517,5110,5108.293705110345,0.0,0.0,8336671.348110508,0.0,streaming,F2/AD1FFB88,F2/AD1FFB88,F2/AD1FD2B0,50296,50296,1444040,60752,0.015927,0.151885,0.015927,-6661.774804472669,True,20504672,reserved,1.2,36.1,0.0,25120569.116236724,0.0,29.98998261317228,7589244.007101548,145634.3545678259,1005.74,1
2026-09-12T21:24:17.890235+00:00,1789248257.890072,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,651182749,2721467,196805527733,46310,1789156079.537691,1825293.382,83071.018,27847842,12,119703586,2669,7992,136850,1371874739,33040.777,222131.154,F2/AD914000,F2/AD9EB960,1,1.0013055801391602,7817847,7807653.482679569,7.445958597831315,520,519.3219835324708,5170,5163.2589516593725,0.0,0.0,7363186.769592693,0.0,streaming,F2/AD907E00,F2/AD907E00,F2/AD905AF8,49664,49664,496656,58632,0.016253,0.016253,0.016253,-2117.2357790169963,True,27877472,reserved,1.4,36.1,0.0,15765401.005561244,0.0,22.970010810090052,6687827.505235036,125197.54457233474,1005.74,1
2026-09-12T21:24:18.891344+00:00,1789248258.8913448,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,651209639,2721467,196813369068,46310,1789156079.537691,1825336.5350000001,83071.018,27848363,12,119708766,2669,7992,136850,1371928890,33040.777,222137.475,F2/AE104000,F2/AE19D398,1,1.0012726783752441,7841335,7831368.1870597545,7.468574702319865,521,520.3377773629276,5180,5173.415905450988,0.0,0.0,8312492.870079878,0.0,streaming,F2/AE101FD0,F2/AE101FD0,F2/AE0FE5C8,8240,8240,400960,23096,0.016196,0.016196,0.016196,-35490.83158612091,True,36200544,reserved,1.9,36.1,0.0,8328856.045020981,0.0,16.978391967696293,7568075.274256234,136083.80907896435,1005.73,1
2026-09-12T21:24:19.893692+00:00,1789248259.8936923,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,651237286,2721467,196821436250,46310,1789156079.537691,1825379.536,83071.018,27848898,12,119714086,2669,7992,136850,1371984519,33040.777,222144.677,F2/AE914000,F2/AE9544F0,1,1.002347469329834,8067182,8048288.888676189,7.675446404148282,535,533.7470451815468,5320,5307.5407109641665,0.0,0.0,8434344.634652903,0.0,streaming,F2/AE907F88,F2/AE907F88,F2/AE905C70,49272,49272,572808,58256,0.016704,0.016704,0.016704,35077.65627772558,True,44654688,reserved,1.9,36.1,0.0,16803306.752758108,0.0,23.94379268104135,7642228.103914466,146173.86134367232,1005.72,1
2026-09-12T21:24:20.898519+00:00,1789248260.898519,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,651265016,2721467,196829508401,46310,1789156079.537691,1825426.3020000001,83071.018,27849435,12,119719426,2669,7992,136850,1372040323,33040.777,222151.873,F2/AF104000,F2/AF152A58,1,1.0048267841339111,8072151,8033375.629967525,7.661224012343907,537,534.4204677653528,5340,5314.348785599598,0.0,0.0,8283091.306302999,0.0,streaming,F2/AF0FFBC0,F2/AF0FFBC0,F2/AF0FCCF0,17472,17472,497312,29456,0.016129,0.016129,0.016129,-28661.65637177311,True,52977760,reserved,1.0,36.1,0.0,19411457.086916775,0.0,95.53885457257704,7542841.333128646,146923.83038659653,1005.72,1
2026-09-12T21:24:21.904808+00:00,1789248261.9048088,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,651293439,2721468,196837812352,46310,1789156079.537691,1825475.5350000001,83071.018,27849986,12,119724906,2669,7992,136850,1372097586,33040.777,222159.068,F2/AF912000,F2/AF954C20,2,1.0062897205352783,8303951,8252047.924709852,7.869766163549282,551,547.5560256214335,5480,5445.747768430953,0.0,0.0,8393161.360634115,0.0,streaming,F2/AF907D70,F2/AF907D70,F2/AF905428,41616,41616,665096,52184,0.016295,0.016295,0.016295,22585.940744689546,True,61423712,reserved,1.8,36.1,0.0,16729337.14461989,0.0,20.868741448366794,7613067.930302309,159696.55330923773,1005.71,1
2026-09-12T21:24:22.905587+00:00,1789248262.9055877,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,651321940,2721468,196846109857,46310,1789156079.537691,1825527.259,83071.018,27850538,12,119730396,2669,7992,136850,1372154972,33040.777,222165.572,F2/B010E000,F2/B016E078,1,1.0007789134979248,8297505,8291046.991586325,7.906958571993184,552,551.570374390332,5490,5485.727093121236,0.0,0.0,8365707.837245874,0.0,streaming,F2/B0101E88,F2/B0101E88,F2/B00FFB80,49528,49528,653664,58496,0.016295,0.016295,0.016295,6307.087324550317,True,69795936,reserved,1.9,36.1,0.0,8377986.273406215,0.0,17.985990469249955,7616298.562245642,148529.30851675887,1005.7,1
2026-09-12T21:24:23.906290+00:00,1789248263.9062903,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,651350976,2721468,196854561948,46310,1789156079.537691,1825573.6570000001,83071.018,27851101,12,119735996,2669,7992,136850,1372213482,33040.777,222172.089,F2/B090A000,F2/B098F488,1,1.0007026195526123,8452091,8446156.56525283,8.054882588627652,563,562.604702935326,5600,5596.06809314001,0.0,0.0,8366345.641968041,0.0,streaming,F2/B0909BC8,F2/B0909BC8,F2/B09078C8,1080,1080,708744,10040,0.017039,0.017039,0.017039,-48421.97777164148,True,78168160,reserved,1.9,36.1,0.0,25131781.918631982,0.0,26.98104259192505,7657071.99150301,160657.11916680704,1005.69,1
